KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
224,177,401,190814,3,6
606,360,966,190814,3,7
889,591,1480,190814,3,8
632,516,1148,190814,3,9
566,548,1114,190814,3,10
594,611,1205,190814,3,11
649,613,1262,190814,3,12
634,660,1294,190814,3,13
609,636,1245,190814,3,14
602,644,1246,190814,3,15
688,736,1424,190814,3,16
769,884,1653,190814,3,17
652,709,1361,190814,3,18
522,612,1134,190814,3,19
294,366,660,190814,3,20
223,265,488,190814,3,21
127,204,331,190814,3,22
91,99,190,190814,3,23
36,49,85,190814,3,24
25,28,53,190815,4,1
14,16,30,190815,4,2
7,8,15,190815,4,3
12,12,24,190815,4,4
51,32,83,190815,4,5
204,160,364,190815,4,6
582,411,993,190815,4,7
906,547,1453,190815,4,8
667,468,1135,190815,4,9
575,457,1032,190815,4,10
565,565,1130,190815,4,11
568,614,1182,190815,4,12
512,637,1149,190815,4,13
647,679,1326,190815,4,14
660,627,1287,190815,4,15
768,687,1455,190815,4,16
801,717,1518,190815,4,17
607,679,1286,190815,4,18
474,591,1065,190815,4,19
328,388,716,190815,4,20
209,262,471,190815,4,21
145,175,320,190815,4,22
110,123,233,190815,4,23
47,55,102,190815,4,24
18,28,46,190816,5,1
10,15,25,190816,5,2
10,10,20,190816,5,3
13,8,21,190816,5,4
46,36,82,190816,5,5
203,165,368,190816,5,6
544,355,899,190816,5,7
826,530,1356,190816,5,8
577,435,1012,190816,5,9
587,535,1122,190816,5,10
659,620,1279,190816,5,11
658,689,1347,190816,5,12
715,784,1499,190816,5,13
640,864,1504,190816,5,14
732,756,1488,190816,5,15
710,710,1420,190816,5,16
722,673,1395,190816,5,17
585,563,1148,190816,5,18
486,545,1031,190816,5,19
333,361,694,190816,5,20
255,279,534,190816,5,21
172,226,398,190816,5,22
126,158,284,190816,5,23
90,127,217,190816,5,24
52,53,105,190817,6,1
38,26,64,190817,6,2
19,30,49,190817,6,3
15,24,39,190817,6,4
20,23,43,190817,6,5
68,60,128,190817,6,6
98,67,165,190817,6,7
157,143,300,190817,6,8
303,221,524,190817,6,9
494,399,893,190817,6,10
597,539,1136,190817,6,11
627,626,1253,190817,6,12
575,614,1189,190817,6,13
476,541,1017,190817,6,14
481,568,1049,190817,6,15
482,535,1017,190817,6,16
439,443,882,190817,6,17
500,467,967,190817,6,18
359,419,778,190817,6,19
272,273,545,190817,6,20
192,235,427,190817,6,21
200,174,374,190817,6,22
102,141,243,190817,6,23
83,67,150,190817,6,24
63,64,127,190818,7,1
47,44,91,190818,7,2
34,32,66,190818,7,3
17,29,46,190818,7,4
22,24,46,190818,7,5
50,42,92,190818,7,6
60,56,116,190818,7,7
56,66,122,190818,7,8
109,115,224,190818,7,9
219,225,444,190818,7,10
350,334,684,190818,7,11
430,419,849,190818,7,12
487,464,951,190818,7,13
474,483,957,190818,7,14
510,514,1024,190818,7,15
450,449,899,190818,7,16
419,557,976,190818,7,17
485,491,976,190818,7,18
334,379,713,190818,7,19
234,281,515,190818,7,20
166,210,376,190818,7,21
125,151,276,190818,7,22
57,79,136,190818,7,23
25,33,58,190818,7,24
5,18,23,190819,1,1
14,16,30,190819,1,2
11,11,22,190819,1,3
12,18,30,190819,1,4
57,37,94,190819,1,5
219,180,399,190819,1,6
609,510,1119,190819,1,7
879,539,1418,190819,1,8
667,493,1160,190819,1,9
603,585,1188,190819,1,10
755,741,1496,190819,1,11
683,790,1473,190819,1,12
713,797,1510,190819,1,13
628,789,1417,190819,1,14
703,758,1461,190819,1,15
753,828,1581,190819,1,16
839,836,1675,190819,1,17
638,748,1386,190819,1,18
506,690,1196,190819,1,19
316,380,696,190819,1,20
198,240,438,190819,1,21
132,171,303,190819,1,22
67,89,156,190819,1,23
40,30,70,190819,1,24
15,18,33,190820,2,1
8,11,19,190820,2,2
11,10,21,190820,2,3
12,13,25,190820,2,4
47,35,82,190820,2,5
226,162,388,190820,2,6
598,423,1021,190820,2,7
892,587,1479,190820,2,8
633,492,1125,190820,2,9
562,488,1050,190820,2,10
576,569,1145,190820,2,11
573,577,1150,190820,2,12
564,601,1165,190820,2,13
564,685,1249,190820,2,14
658,619,1277,190820,2,15
635,782,1417,190820,2,16
781,844,1625,190820,2,17
545,725,1270,190820,2,18
445,543,988,190820,2,19
284,394,678,190820,2,20
207,247,454,190820,2,21
160,169,329,190820,2,22
71,113,184,190820,2,23
29,58,87,190820,2,24
24,13,37,190821,3,1
7,12,19,190821,3,2
11,10,21,190821,3,3
11,16,27,190821,3,4
44,41,85,190821,3,5
191,145,336,190821,3,6
553,390,943,190821,3,7
862,538,1400,190821,3,8
672,472,1144,190821,3,9
571,503,1074,190821,3,10
568,562,1130,190821,3,11
566,595,1161,190821,3,12
591,648,1239,190821,3,13
569,648,1217,190821,3,14
588,640,1228,190821,3,15
626,739,1365,190821,3,16
741,736,1477,190821,3,17
674,700,1374,190821,3,18
479,551,1030,190821,3,19
316,340,656,190821,3,20
230,271,501,190821,3,21
159,207,366,190821,3,22
82,110,192,190821,3,23
29,41,70,190821,3,24
22,24,46,190822,4,1
11,20,31,190822,4,2
10,10,20,190822,4,3
12,17,29,190822,4,4
47,30,77,190822,4,5
194,153,347,190822,4,6
563,420,983,190822,4,7
842,516,1358,190822,4,8
581,454,1035,190822,4,9
564,508,1072,190822,4,10
607,570,1177,190822,4,11
589,604,1193,190822,4,12
598,581,1179,190822,4,13
612,658,1270,190822,4,14
636,606,1242,190822,4,15
699,758,1457,190822,4,16
759,776,1535,190822,4,17
621,715,1336,190822,4,18
452,567,1019,190822,4,19
344,440,784,190822,4,20
224,281,505,190822,4,21
174,178,352,190822,4,22
94,131,225,190822,4,23
38,53,91,190822,4,24
12,23,35,190823,5,1
18,25,43,190823,5,2
8,10,18,190823,5,3
12,14,26,190823,5,4
55,35,90,190823,5,5
206,164,370,190823,5,6
498,352,850,190823,5,7
794,527,1321,190823,5,8
569,428,997,190823,5,9
546,524,1070,190823,5,10
650,528,1178,190823,5,11
707,646,1353,190823,5,12
762,723,1485,190823,5,13
645,772,1417,190823,5,14
669,670,1339,190823,5,15
700,628,1328,190823,5,16
716,638,1354,190823,5,17
571,614,1185,190823,5,18
462,566,1028,190823,5,19
327,361,688,190823,5,20
203,309,512,190823,5,21
150,258,408,190823,5,22
131,151,282,190823,5,23
66,103,169,190823,5,24
98,72,170,190824,6,1
45,37,82,190824,6,2
33,22,55,190824,6,3
18,15,33,190824,6,4
19,28,47,190824,6,5
76,57,133,190824,6,6
74,79,153,190824,6,7
163,127,290,190824,6,8
281,253,534,190824,6,9
522,437,959,190824,6,10
639,512,1151,190824,6,11
656,543,1199,190824,6,12
658,530,1188,190824,6,13
577,537,1114,190824,6,14
531,542,1073,190824,6,15
482,557,1039,190824,6,16
395,521,916,190824,6,17
414,548,962,190824,6,18
402,488,890,190824,6,19
245,353,598,190824,6,20
201,258,459,190824,6,21
153,207,360,190824,6,22
149,139,288,190824,6,23
101,112,213,190824,6,24
95,68,163,190825,7,1
71,41,112,190825,7,2
43,35,78,190825,7,3
23,23,46,190825,7,4
21,20,41,190825,7,5
52,45,97,190825,7,6
41,45,86,190825,7,7
81,70,151,190825,7,8
148,145,293,190825,7,9
338,273,611,190825,7,10
519,388,907,190825,7,11
669,390,1059,190825,7,12
705,431,1136,190825,7,13
579,471,1050,190825,7,14
528,498,1026,190825,7,15
389,609,998,190825,7,16
412,623,1035,190825,7,17
415,742,1157,190825,7,18
341,628,969,190825,7,19
286,378,664,190825,7,20
216,260,476,190825,7,21
123,162,285,190825,7,22
57,85,142,190825,7,23
24,44,68,190825,7,24
10,29,39,190826,1,1
4,12,16,190826,1,2
7,10,17,190826,1,3
6,13,19,190826,1,4
57,39,96,190826,1,5
216,166,382,190826,1,6
552,401,953,190826,1,7
841,537,1378,190826,1,8
593,437,1030,190826,1,9
547,526,1073,190826,1,10
575,554,1129,190826,1,11
578,565,1143,190826,1,12
534,594,1128,190826,1,13
591,639,1230,190826,1,14
626,575,1201,190826,1,15
638,672,1310,190826,1,16
782,762,1544,190826,1,17
580,686,1266,190826,1,18
402,581,983,190826,1,19
317,373,690,190826,1,20
224,258,482,190826,1,21
145,180,325,190826,1,22
77,90,167,190826,1,23
20,27,47,190826,1,24
7,26,33,190827,2,1
9,9,18,190827,2,2
14,13,27,190827,2,3
9,16,25,190827,2,4
49,28,77,190827,2,5
207,170,377,190827,2,6
595,402,997,190827,2,7
808,529,1337,190827,2,8
653,477,1130,190827,2,9
615,504,1119,190827,2,10
594,530,1124,190827,2,11
607,574,1181,190827,2,12
575,596,1171,190827,2,13
549,600,1149,190827,2,14
609,565,1174,190827,2,15
630,714,1344,190827,2,16
794,789,1583,190827,2,17
553,678,1231,190827,2,18
441,583,1024,190827,2,19
306,413,719,190827,2,20
205,282,487,190827,2,21
163,184,347,190827,2,22
58,99,157,190827,2,23
23,33,56,190827,2,24
18,15,33,190828,3,1
7,10,17,190828,3,2
11,10,21,190828,3,3
4,13,17,190828,3,4
56,38,94,190828,3,5
191,168,359,190828,3,6
531,399,930,190828,3,7
784,541,1325,190828,3,8
589,445,1034,190828,3,9
547,508,1055,190828,3,10
545,539,1084,190828,3,11
607,528,1135,190828,3,12
574,611,1185,190828,3,13
580,679,1259,190828,3,14
632,622,1254,190828,3,15
634,684,1318,190828,3,16
712,761,1473,190828,3,17
565,649,1214,190828,3,18
458,532,990,190828,3,19
318,401,719,190828,3,20
202,321,523,190828,3,21
157,221,378,190828,3,22
93,114,207,190828,3,23
48,46,94,190828,3,24
5,14,19,190829,4,1
8,9,17,190829,4,2
7,18,25,190829,4,3
9,12,21,190829,4,4
50,37,87,190829,4,5
187,165,352,190829,4,6
538,373,911,190829,4,7
794,483,1277,190829,4,8
534,454,988,190829,4,9
544,503,1047,190829,4,10
548,536,1084,190829,4,11
530,599,1129,190829,4,12
510,592,1102,190829,4,13
546,669,1215,190829,4,14
602,570,1172,190829,4,15
693,732,1425,190829,4,16
777,787,1564,190829,4,17
588,671,1259,190829,4,18
452,554,1006,190829,4,19
322,387,709,190829,4,20
222,242,464,190829,4,21
147,182,329,190829,4,22
92,133,225,190829,4,23
44,70,114,190829,4,24
18,21,39,190830,5,1
9,11,20,190830,5,2
15,9,24,190830,5,3
8,12,20,190830,5,4
49,39,88,190830,5,5
202,158,360,190830,5,6
490,354,844,190830,5,7
763,482,1245,190830,5,8
545,411,956,190830,5,9
550,505,1055,190830,5,10
608,578,1186,190830,5,11
651,609,1260,190830,5,12
627,663,1290,190830,5,13
602,725,1327,190830,5,14
626,656,1282,190830,5,15
679,593,1272,190830,5,16
652,635,1287,190830,5,17
524,536,1060,190830,5,18
453,553,1006,190830,5,19
333,413,746,190830,5,20
247,241,488,190830,5,21
230,197,427,190830,5,22
129,128,257,190830,5,23
83,121,204,190830,5,24
48,67,115,190831,6,1
35,49,84,190831,6,2
25,28,53,190831,6,3
10,15,25,190831,6,4
19,21,40,190831,6,5
66,46,112,190831,6,6
84,91,175,190831,6,7
182,157,339,190831,6,8
297,233,530,190831,6,9
508,413,921,190831,6,10
593,438,1031,190831,6,11
636,563,1199,190831,6,12
595,521,1116,190831,6,13
544,488,1032,190831,6,14
506,436,942,190831,6,15
376,444,820,190831,6,16
392,527,919,190831,6,17
416,533,949,190831,6,18
360,470,830,190831,6,19
264,394,658,190831,6,20
199,271,470,190831,6,21
164,203,367,190831,6,22
110,104,214,190831,6,23
84,93,177,190831,6,24
49,75,124,190901,7,1
39,45,84,190901,7,2
24,28,52,190901,7,3
22,27,49,190901,7,4
19,24,43,190901,7,5
49,47,96,190901,7,6
58,43,101,190901,7,7
89,63,152,190901,7,8
141,127,268,190901,7,9
258,266,524,190901,7,10
425,446,871,190901,7,11
523,515,1038,190901,7,12
527,517,1044,190901,7,13
595,503,1098,190901,7,14
519,467,986,190901,7,15
429,483,912,190901,7,16
403,601,1004,190901,7,17
401,609,1010,190901,7,18
303,342,645,190901,7,19
232,243,475,190901,7,20
172,208,380,190901,7,21
109,110,219,190901,7,22
75,75,150,190901,7,23
59,47,106,190901,7,24
14,26,40,190902,1,1
4,9,13,190902,1,2
9,7,16,190902,1,3
11,17,28,190902,1,4
53,37,90,190902,1,5
196,171,367,190902,1,6
560,428,988,190902,1,7
843,578,1421,190902,1,8
642,463,1105,190902,1,9
536,494,1030,190902,1,10
512,560,1072,190902,1,11
534,596,1130,190902,1,12
508,593,1101,190902,1,13
519,630,1149,190902,1,14
552,524,1076,190902,1,15
628,695,1323,190902,1,16
759,749,1508,190902,1,17
543,686,1229,190902,1,18
389,532,921,190902,1,19
302,304,606,190902,1,20
211,191,402,190902,1,21
130,164,294,190902,1,22
64,77,141,190902,1,23
15,36,51,190902,1,24
12,14,26,190903,2,1
7,10,17,190903,2,2
13,11,24,190903,2,3
12,20,32,190903,2,4
53,33,86,190903,2,5
209,163,372,190903,2,6
543,407,950,190903,2,7
790,514,1304,190903,2,8
566,405,971,190903,2,9
511,435,946,190903,2,10
478,507,985,190903,2,11
468,528,996,190903,2,12
497,558,1055,190903,2,13
516,612,1128,190903,2,14
611,605,1216,190903,2,15
590,685,1275,190903,2,16
740,753,1493,190903,2,17
584,662,1246,190903,2,18
443,496,939,190903,2,19
281,308,589,190903,2,20
182,243,425,190903,2,21
147,200,347,190903,2,22
65,94,159,190903,2,23
23,35,58,190903,2,24
12,15,27,190904,3,1
10,8,18,190904,3,2
5,9,14,190904,3,3
11,13,24,190904,3,4
51,33,84,190904,3,5
198,157,355,190904,3,6
534,408,942,190904,3,7
813,508,1321,190904,3,8
603,475,1078,190904,3,9
528,462,990,190904,3,10
484,530,1014,190904,3,11
498,532,1030,190904,3,12
479,558,1037,190904,3,13
458,553,1011,190904,3,14
528,542,1070,190904,3,15
584,727,1311,190904,3,16
737,719,1456,190904,3,17
606,684,1290,190904,3,18
415,507,922,190904,3,19
266,307,573,190904,3,20
170,182,352,190904,3,21
114,159,273,190904,3,22
75,82,157,190904,3,23
41,26,67,190904,3,24
14,12,26,190905,4,1
5,7,12,190905,4,2
11,16,27,190905,4,3
10,13,23,190905,4,4
51,34,85,190905,4,5
181,144,325,190905,4,6
526,413,939,190905,4,7
783,516,1299,190905,4,8
546,483,1029,190905,4,9
552,500,1052,190905,4,10
510,543,1053,190905,4,11
553,528,1081,190905,4,12
510,580,1090,190905,4,13
515,608,1123,190905,4,14
582,549,1131,190905,4,15
680,646,1326,190905,4,16
757,674,1431,190905,4,17
667,652,1319,190905,4,18
485,562,1047,190905,4,19
280,336,616,190905,4,20
176,218,394,190905,4,21
131,164,295,190905,4,22
74,109,183,190905,4,23
41,46,87,190905,4,24
15,18,33,190906,5,1
7,11,18,190906,5,2
9,7,16,190906,5,3
11,12,23,190906,5,4
43,26,69,190906,5,5
190,151,341,190906,5,6
497,374,871,190906,5,7
762,506,1268,190906,5,8
560,385,945,190906,5,9
476,471,947,190906,5,10
543,521,1064,190906,5,11
618,635,1253,190906,5,12
683,713,1396,190906,5,13
592,707,1299,190906,5,14
655,651,1306,190906,5,15
592,609,1201,190906,5,16
617,598,1215,190906,5,17
482,535,1017,190906,5,18
335,458,793,190906,5,19
298,291,589,190906,5,20
184,204,388,190906,5,21
124,143,267,190906,5,22
95,104,199,190906,5,23
66,72,138,190906,5,24
31,51,82,190907,6,1
37,28,65,190907,6,2
12,12,24,190907,6,3
9,17,26,190907,6,4
17,15,32,190907,6,5
74,50,124,190907,6,6
83,71,154,190907,6,7
139,137,276,190907,6,8
292,202,494,190907,6,9
478,370,848,190907,6,10
544,483,1027,190907,6,11
529,493,1022,190907,6,12
583,506,1089,190907,6,13
543,514,1057,190907,6,14
499,480,979,190907,6,15
357,455,812,190907,6,16
381,424,805,190907,6,17
374,413,787,190907,6,18
369,366,735,190907,6,19
218,284,502,190907,6,20
177,220,397,190907,6,21
132,131,263,190907,6,22
89,119,208,190907,6,23
59,61,120,190907,6,24
43,43,86,190908,7,1
29,35,64,190908,7,2
37,32,69,190908,7,3
21,27,48,190908,7,4
25,29,54,190908,7,5
44,44,88,190908,7,6
46,50,96,190908,7,7
71,55,126,190908,7,8
126,112,238,190908,7,9
282,254,536,190908,7,10
343,320,663,190908,7,11
402,372,774,190908,7,12
466,279,745,190908,7,13
441,440,881,190908,7,14
482,468,950,190908,7,15
394,443,837,190908,7,16
352,457,809,190908,7,17
354,526,880,190908,7,18
304,336,640,190908,7,19
193,254,447,190908,7,20
148,164,312,190908,7,21
99,94,193,190908,7,22
39,52,91,190908,7,23
21,25,46,190908,7,24
11,28,39,190909,1,1
8,9,17,190909,1,2
9,14,23,190909,1,3
8,18,26,190909,1,4
56,33,89,190909,1,5
190,157,347,190909,1,6
552,404,956,190909,1,7
825,510,1335,190909,1,8
568,432,1000,190909,1,9
558,489,1047,190909,1,10
514,583,1097,190909,1,11
524,564,1088,190909,1,12
553,589,1142,190909,1,13
507,617,1124,190909,1,14
595,572,1167,190909,1,15
603,660,1263,190909,1,16
810,737,1547,190909,1,17
577,650,1227,190909,1,18
431,537,968,190909,1,19
283,331,614,190909,1,20
156,235,391,190909,1,21
102,155,257,190909,1,22
55,77,132,190909,1,23
27,21,48,190909,1,24
13,15,28,190910,2,1
10,8,18,190910,2,2
8,13,21,190910,2,3
8,10,18,190910,2,4
51,30,81,190910,2,5
180,151,331,190910,2,6
568,402,970,190910,2,7
848,542,1390,190910,2,8
645,619,1264,190910,2,9
592,640,1232,190910,2,10
550,613,1163,190910,2,11
487,560,1047,190910,2,12
564,607,1171,190910,2,13
530,639,1169,190910,2,14
667,608,1275,190910,2,15
691,684,1375,190910,2,16
817,794,1611,190910,2,17
671,643,1314,190910,2,18
447,569,1016,190910,2,19
291,329,620,190910,2,20
174,223,397,190910,2,21
130,151,281,190910,2,22
56,81,137,190910,2,23
25,34,59,190910,2,24
12,19,31,190911,3,1
12,5,17,190911,3,2
12,18,30,190911,3,3
11,17,28,190911,3,4
60,35,95,190911,3,5
203,153,356,190911,3,6
567,398,965,190911,3,7
812,561,1373,190911,3,8
610,480,1090,190911,3,9
554,467,1021,190911,3,10
578,545,1123,190911,3,11
575,555,1130,190911,3,12
570,580,1150,190911,3,13
606,618,1224,190911,3,14
640,686,1326,190911,3,15
747,725,1472,190911,3,16
755,755,1510,190911,3,17
644,664,1308,190911,3,18
427,531,958,190911,3,19
309,378,687,190911,3,20
189,240,429,190911,3,21
124,140,264,190911,3,22
72,83,155,190911,3,23
23,39,62,190911,3,24
25,19,44,190912,4,1
5,12,17,190912,4,2
11,10,21,190912,4,3
15,17,32,190912,4,4
45,33,78,190912,4,5
194,154,348,190912,4,6
566,414,980,190912,4,7
849,569,1418,190912,4,8
668,512,1180,190912,4,9
582,558,1140,190912,4,10
578,595,1173,190912,4,11
558,561,1119,190912,4,12
612,671,1283,190912,4,13
681,694,1375,190912,4,14
665,641,1306,190912,4,15
781,726,1507,190912,4,16
842,777,1619,190912,4,17
690,717,1407,190912,4,18
483,520,1003,190912,4,19
303,348,651,190912,4,20
232,299,531,190912,4,21
169,224,393,190912,4,22
90,108,198,190912,4,23
26,41,67,190912,4,24
12,26,38,190913,5,1
9,16,25,190913,5,2
12,14,26,190913,5,3
13,15,28,190913,5,4
56,43,99,190913,5,5
165,143,308,190913,5,6
462,370,832,190913,5,7
758,526,1284,190913,5,8
571,422,993,190913,5,9
494,458,952,190913,5,10
559,535,1094,190913,5,11
640,606,1246,190913,5,12
679,671,1350,190913,5,13
647,745,1392,190913,5,14
676,619,1295,190913,5,15
571,635,1206,190913,5,16
578,660,1238,190913,5,17
510,570,1080,190913,5,18
378,479,857,190913,5,19
296,336,632,190913,5,20
201,212,413,190913,5,21
125,174,299,190913,5,22
89,141,230,190913,5,23
50,70,120,190913,5,24
30,27,57,190914,6,1
24,37,61,190914,6,2
18,17,35,190914,6,3
15,17,32,190914,6,4
18,32,50,190914,6,5
73,40,113,190914,6,6
74,79,153,190914,6,7
122,136,258,190914,6,8
305,222,527,190914,6,9
466,359,825,190914,6,10
514,495,1009,190914,6,11
538,543,1081,190914,6,12
531,473,1004,190914,6,13
450,469,919,190914,6,14
472,433,905,190914,6,15
384,444,828,190914,6,16
390,486,876,190914,6,17
410,441,851,190914,6,18
341,370,711,190914,6,19
276,261,537,190914,6,20
187,200,387,190914,6,21
123,153,276,190914,6,22
84,108,192,190914,6,23
47,59,106,190914,6,24
42,52,94,190915,7,1
36,32,68,190915,7,2
15,12,27,190915,7,3
15,20,35,190915,7,4
16,20,36,190915,7,5
54,38,92,190915,7,6
43,43,86,190915,7,7
54,67,121,190915,7,8
127,125,252,190915,7,9
303,208,511,190915,7,10
392,347,739,190915,7,11
475,395,870,190915,7,12
432,473,905,190915,7,13
456,434,890,190915,7,14
569,488,1057,190915,7,15
452,462,914,190915,7,16
421,490,911,190915,7,17
393,505,898,190915,7,18
270,355,625,190915,7,19
230,241,471,190915,7,20
145,176,321,190915,7,21
98,126,224,190915,7,22
68,64,132,190915,7,23
16,33,49,190915,7,24
9,31,40,190916,1,1
9,21,30,190916,1,2
11,15,26,190916,1,3
14,16,30,190916,1,4
51,39,90,190916,1,5
195,146,341,190916,1,6
548,383,931,190916,1,7
815,524,1339,190916,1,8
580,449,1029,190916,1,9
501,452,953,190916,1,10
520,549,1069,190916,1,11
519,532,1051,190916,1,12
567,527,1094,190916,1,13
478,605,1083,190916,1,14
535,577,1112,190916,1,15
613,663,1276,190916,1,16
706,747,1453,190916,1,17
534,674,1208,190916,1,18
374,441,815,190916,1,19
283,269,552,190916,1,20
164,200,364,190916,1,21
90,134,224,190916,1,22
41,76,117,190916,1,23
21,22,43,190916,1,24
4,14,18,190917,2,1
9,11,20,190917,2,2
6,11,17,190917,2,3
9,12,21,190917,2,4
47,35,82,190917,2,5
199,135,334,190917,2,6
528,404,932,190917,2,7
833,545,1378,190917,2,8
594,495,1089,190917,2,9
520,451,971,190917,2,10
492,522,1014,190917,2,11
542,545,1087,190917,2,12
492,591,1083,190917,2,13
475,600,1075,190917,2,14
583,562,1145,190917,2,15
593,683,1276,190917,2,16
661,739,1400,190917,2,17
546,656,1202,190917,2,18
382,500,882,190917,2,19
285,309,594,190917,2,20
142,194,336,190917,2,21
101,125,226,190917,2,22
55,74,129,190917,2,23
36,27,63,190917,2,24
16,17,33,190918,3,1
10,11,21,190918,3,2
5,16,21,190918,3,3
12,12,24,190918,3,4
46,35,81,190918,3,5
184,139,323,190918,3,6
516,397,913,190918,3,7
813,542,1355,190918,3,8
567,464,1031,190918,3,9
546,463,1009,190918,3,10
526,528,1054,190918,3,11
531,567,1098,190918,3,12
571,601,1172,190918,3,13
569,609,1178,190918,3,14
551,656,1207,190918,3,15
636,696,1332,190918,3,16
705,765,1470,190918,3,17
540,636,1176,190918,3,18
383,477,860,190918,3,19
260,280,540,190918,3,20
185,211,396,190918,3,21
125,166,291,190918,3,22
42,74,116,190918,3,23
29,27,56,190918,3,24
19,12,31,190919,4,1
5,9,14,190919,4,2
10,12,22,190919,4,3
13,12,25,190919,4,4
49,33,82,190919,4,5
189,133,322,190919,4,6
515,386,901,190919,4,7
806,528,1334,190919,4,8
591,442,1033,190919,4,9
522,445,967,190919,4,10
538,529,1067,190919,4,11
466,534,1000,190919,4,12
525,514,1039,190919,4,13
597,577,1174,190919,4,14
619,599,1218,190919,4,15
623,706,1329,190919,4,16
708,744,1452,190919,4,17
569,633,1202,190919,4,18
389,513,902,190919,4,19
286,320,606,190919,4,20
186,233,419,190919,4,21
113,168,281,190919,4,22
74,90,164,190919,4,23
23,42,65,190919,4,24
27,28,55,190920,5,1
14,11,25,190920,5,2
15,10,25,190920,5,3
11,11,22,190920,5,4
47,27,74,190920,5,5
195,146,341,190920,5,6
467,337,804,190920,5,7
750,496,1246,190920,5,8
593,422,1015,190920,5,9
503,469,972,190920,5,10
553,561,1114,190920,5,11
550,603,1153,190920,5,12
603,708,1311,190920,5,13
595,660,1255,190920,5,14
606,684,1290,190920,5,15
593,550,1143,190920,5,16
580,611,1191,190920,5,17
451,543,994,190920,5,18
372,440,812,190920,5,19
