Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-06-10,10,80,207,217,424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,1,15.2,82.0,1.52757142857143,1.5047142857142901,1.23757142857143
2019-06-10,11,73,341,345,686,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,0,16.0,74.0,1.57603703703704,1.55258024691358,1.28492592592593
2019-06-10,12,82,416,491,907,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.0,0,15.7,76.0,1.5471333333333301,1.5244666666666697,1.25713333333333
2019-06-10,13,75,455,461,916,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0,16.6,76.0,1.5165,1.4915,1.23483333333333
2019-06-10,14,75,508,496,1004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0,16.3,81.0,1.57213953488372,1.5484186046511599,1.28144186046512
2019-06-10,15,67,563,542,1105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.0,0,17.5,78.0,1.5392,1.518,1.2485
2019-06-10,16,54,501,515,1016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.0,0,16.5,79.0,1.51951724137931,1.49624137931034,1.23348275862069
2019-06-10,17,47,413,516,929,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,16.0,85.0,1.54039130434782,1.51395652173913,1.2544782608695602
2019-06-10,18,48,391,468,859,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.0,0,15.9,85.0,1.5144,1.4876,1.2378
2019-06-10,19,63,313,358,671,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.0,0,15.6,87.0,1.499,1.479,1.229
2019-06-10,20,53,234,271,505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,0,15.4,86.0,1.5741219512195102,1.54875609756097,1.29168292682927
2019-06-10,21,46,168,195,363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,0,15.2,84.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-11,10,99,512,472,984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,6.1,1,15.9,98.0,1.5250843373493999,1.4995421686747,1.2734578313253
2019-06-11,12,89,548,594,1142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,17.3,89.0,1.5158831168831202,1.4930259740259701,1.26977922077922
2019-06-11,13,92,543,652,1195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,18.0,90.0,1.5018571428571401,1.479,1.25185714285714
2019-06-11,14,89,565,602,1167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,19.6,80.0,1.5464358974359,1.5190000000000001,1.2887435897435902
2019-06-11,15,53,606,622,1228,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,20.9,72.0,1.52287755102041,1.49736734693878,1.27042857142857
2019-06-11,16,49,615,734,1349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0,20.9,71.0,1.50361538461539,1.48246153846154,1.25361538461539
2019-06-11,17,56,768,778,1546,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,20.7,72.0,1.52821568627451,1.5027254901960803,1.27292156862745
2019-06-11,18,79,615,733,1348,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0,18.5,85.0,1.5090000000000001,1.4809999999999999,1.25471428571429
2019-06-11,19,79,473,594,1067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,18.2,88.0,1.499,1.479,1.249
2019-06-11,20,51,294,344,638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,17.0,94.0,1.575,1.5487142857142902,1.32071428571428
2019-06-11,21,67,193,210,403,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.0,0,15.6,97.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-12,13,98,534,641,1175,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.0,0,16.6,91.0,1.51713559322034,1.49272881355932,1.25561016949152
2019-06-12,16,92,578,704,1282,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,1,16.6,93.0,1.49375247524752,1.4680099009901002,1.22385148514851
2019-06-12,17,98,742,741,1483,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.7,1,16.1,96.0,1.5054285714285702,1.4807460317460301,1.2352698412698402
2019-06-12,20,84,265,315,580,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,16.8,98.0,1.5465,1.51740909090909,1.2601363636363603
2019-06-12,21,49,173,202,375,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,16.8,98.0,1.52328571428571,1.5290000000000001,1.26757142857143
2019-06-13,10,32,602,508,1110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.0,0,21.0,50.0,1.4923333333333302,1.47066666666667,1.23566666666667
2019-06-13,11,29,616,547,1163,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,22.3,-999.0,1.554,1.5261666666666698,1.29058333333333
2019-06-14,10,41,667,552,1219,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,23.3,47.0,1.4669999999999999,1.4408461538461501,1.2156153846153899
2019-06-14,11,47,626,574,1200,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,24.1,44.0,1.5015,1.477046875,1.243765625
2019-06-14,12,42,721,674,1395,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,23.7,46.0,1.47338356164384,1.44708219178082,1.22215068493151
2019-06-14,13,43,738,741,1479,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,23.4,51.0,1.46185714285714,1.43614285714286,1.2118571428571399
2019-06-14,14,66,743,780,1523,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.8,1,22.1,62.0,1.50746153846154,1.48097802197802,1.2568021978022
2019-06-14,15,95,680,717,1397,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.2,1,21.1,68.0,1.4804529914529898,1.4535299145299099,1.22942735042735
2019-06-14,16,82,628,627,1255,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,23.0,63.0,1.4626734693877599,1.43532653061225,1.21389795918367
2019-06-14,17,96,671,665,1336,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,7.9,1,19.8,81.0,1.40519298245614,1.4560175438596499,1.2304035087719298
2019-06-14,21,99,232,275,507,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,16.8,87.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-15,10,56,468,444,912,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.2,1,18.3,74.0,1.51733333333333,1.49733333333333,1.27733333333333
2019-06-15,11,55,496,499,995,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.6,1,17.9,81.0,1.55296694214876,1.5253636363636398,1.31519834710744
2019-06-15,12,56,507,553,1060,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.6,1,16.7,78.0,1.51991743119266,1.49477981651376,1.28211926605505
2019-06-15,13,61,566,579,1145,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,1,18.7,81.0,1.5020379746835402,1.47748101265823,1.2611518987341799
2019-06-15,16,55,458,453,911,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,1,18.2,93.0,1.50248837209302,1.4783023255813998,1.25737209302326
2019-06-15,17,55,458,416,874,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0,19.6,82.0,1.5224146341463403,1.4948536585365901,1.27558536585366
2019-06-15,18,65,470,336,806,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,20.3,78.0,1.5064358974359,1.47617948717949,1.2541282051282099
2019-06-15,20,28,258,268,526,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,17.0,89.0,1.575,1.547,1.32242857142857
2019-06-15,21,19,208,222,430,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,1,15.4,90.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-16,10,23,316,242,558,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,20.5,62.0,1.51165306122449,1.48512244897959,1.26522448979592
2019-06-16,11,31,408,380,788,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,19.6,63.0,1.5423128834355802,1.5142760736196297,1.29826380368098
2019-06-16,12,27,498,424,922,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,19.9,62.0,1.49515384615385,1.47130769230769,1.25464102564103
2019-06-16,13,30,577,447,1024,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,20.3,56.0,1.4815,1.4565,1.2415
2019-06-16,14,34,550,455,1005,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0,21.6,51.0,1.526875,1.500625,1.2895
2019-06-16,15,43,552,522,1074,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,21.7,49.0,1.49420408163266,1.46869387755102,1.2517551020408202
2019-06-16,16,46,501,539,1040,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,21.0,53.0,1.4826,1.4578,1.2438
2019-06-16,17,33,432,540,972,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0,19.4,69.0,1.50804761904762,1.47995238095238,1.26661904761905
2019-06-16,18,42,416,584,1000,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,1,15.9,88.0,1.48788888888889,1.4601111111111102,1.2428888888888898
2019-06-16,19,59,383,397,780,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,16.1,89.0,1.47471428571429,1.4375714285714298,1.22471428571429
2019-06-16,20,89,240,279,519,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.0,0,15.9,89.0,1.555,1.527,1.31157142857143
2019-06-16,21,90,192,204,396,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,15.3,94.0,1.499,1.479,1.2590000000000001
2019-06-17,10,39,643,530,1173,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,20.9,60.0,1.5305463917525801,1.5036391752577298,1.2771443298969098
2019-06-17,11,32,608,589,1197,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,21.2,58.0,1.55905714285714,1.53334285714286,1.30562857142857
2019-06-17,12,31,557,614,1171,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,22.9,56.0,1.5230000000000001,1.501375,1.277125
2019-06-17,13,54,616,570,1186,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0,22.6,51.0,1.50230508474576,1.47713559322034,1.2510338983050802
2019-06-17,14,82,591,677,1268,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,22.0,61.0,1.5432580645161298,1.51519354838709,1.29229032258064
2019-06-17,15,72,594,616,1210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,21.3,63.0,1.4974,1.4732399999999999,1.24716
2019-06-17,16,73,608,719,1327,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,22.2,60.0,1.47553333333334,1.4490666666666698,1.22413333333333
2019-06-17,18,94,635,736,1371,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,21.6,67.0,1.4561153846153798,1.42707692307692,1.20351923076923
2019-06-17,19,80,468,607,1075,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0,21.0,70.0,1.4409999999999998,1.4146666666666698,1.188
2019-06-17,20,73,338,376,714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,19.5,74.0,1.51414285714286,1.48614285714286,1.26157142857143
2019-06-17,21,55,197,246,443,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,17.3,81.0,1.459,1.439,1.20042857142857
2019-06-18,10,63,572,508,1080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0,25.1,56.0,1.49047058823529,1.4687058823529398,1.24223529411765
2019-06-18,11,65,565,567,1132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0,26.5,50.0,1.53662376237624,1.51256435643564,1.2854356435643601
2019-06-18,12,58,562,516,1078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,26.8,51.0,1.51114285714286,1.48685714285714,1.2551428571428602
2019-06-18,13,66,562,610,1172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,27.7,48.0,1.47892753623189,1.4531304347826102,1.22784057971015
2019-06-18,14,68,589,624,1213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,1,26.8,50.0,1.50940935672515,1.48139766081871,1.25607602339181
2019-06-18,15,50,674,712,1386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.5,1,21.7,63.0,1.4735161290322598,1.44770967741935,1.21867741935484
2019-06-18,16,80,678,755,1433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,1,22.3,70.0,1.4517173913043502,1.4247608695652199,1.2010652173913001
2019-06-19,12,92,578,580,1158,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,28.0,55.0,1.47237662337662,1.449,1.2228961038961002
2019-06-19,13,97,611,641,1252,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,28.2,48.0,1.45878260869565,1.43008695652174,1.19747826086956
2019-06-19,14,67,580,621,1201,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,26.7,50.0,1.4918488372093002,1.46336046511628,1.2290581395348799
2019-06-19,15,55,589,674,1263,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,26.8,48.0,1.45182608695652,1.42827536231884,1.19378260869565
2019-06-19,16,61,683,739,1422,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,27.4,51.0,1.43119047619048,1.40538095238095,1.17233333333333
2019-06-19,17,42,813,739,1552,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0,24.1,65.0,1.4376187845303898,1.4111546961326,1.17286740331492
2019-06-19,18,58,595,645,1240,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1.6,1,16.4,87.0,1.41298496240601,1.3875714285714298,1.15516541353383
2019-06-19,19,88,454,531,985,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.8,1,17.2,91.0,1.4015,1.3815,1.149
2019-06-19,20,73,361,407,768,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.0,1,16.8,95.0,1.4735,1.446,1.21675
2019-06-19,21,79,208,242,450,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.0,0,16.0,97.0,1.419,1.399,1.159
2019-06-20,10,50,636,516,1152,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.2,1,18.8,87.0,1.4301111111111102,1.40455555555556,1.17677777777778
2019-06-20,11,40,583,614,1197,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,18.2,83.0,1.4750360360360402,1.44954054054054,1.2261171171171201
2019-06-20,12,46,581,616,1197,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,1,18.6,78.0,1.4521932773109298,1.4260588235294098,1.20168907563025
2019-06-20,13,38,616,707,1323,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,18.6,76.0,1.4335714285714298,1.4067142857142902,1.18271428571429
2019-06-20,14,51,605,653,1258,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,20.5,67.0,1.47170676691729,1.44681954887218,1.2199022556391002
2019-06-20,15,60,651,666,1317,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,20.2,66.0,1.45672277227723,1.42959405940594,1.20484158415842
2019-06-20,16,63,696,688,1384,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,20.5,64.0,1.44086046511628,1.4173720930232598,1.18527906976744
2019-06-20,17,65,811,852,1663,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,19.2,71.0,1.46161904761905,1.43352380952381,1.21019047619048
2019-06-20,18,38,662,724,1386,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,18.5,75.0,1.4444761904761898,1.4156666666666697,1.19090476190476
2019-06-20,20,53,344,398,742,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,16.2,84.0,1.51014285714286,1.48214285714286,1.25671428571429
2019-06-20,21,75,236,287,523,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,15.8,85.0,1.459,1.43042857142857,1.209
2019-06-21,10,38,627,498,1125,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,18.2,64.0,1.46733333333333,1.4473333333333303,1.21566666666667
2019-06-21,11,55,587,621,1208,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,17.5,71.0,1.51930303030303,1.49546464646465,1.27162626262626
2019-06-21,12,39,629,612,1241,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,18.6,69.0,1.489,1.46236633663367,1.24484158415841
2019-06-21,13,55,713,744,1457,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,0,19.9,57.0,1.4687826086956497,1.4426956521739098,1.2235652173913
2019-06-21,14,48,713,727,1440,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.0,0,19.1,53.0,1.5021481481481498,1.4748024691358,1.2603580246913602
2019-06-21,15,54,653,745,1398,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0,17.7,62.0,1.46482278481013,1.44026582278481,1.23026582278481
2019-06-21,16,55,663,666,1329,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,17.0,60.0,1.45332989690722,1.4273505154639199,1.21405154639175
2019-06-21,17,60,663,669,1332,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,16.7,60.0,1.47203571428571,1.44596428571429,1.23275
2019-06-21,18,74,559,581,1140,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,17.0,63.0,1.45862962962963,1.42603703703704,1.21307407407407
2019-06-21,20,54,342,363,705,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,14.6,69.0,1.51978947368421,1.49715789473684,1.28136842105263
2019-06-21,21,44,210,239,449,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,13.2,74.0,1.469,1.449,1.229
2019-06-22,10,91,521,389,910,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,16.4,58.0,1.4769999999999999,1.4569999999999999,1.237
2019-06-22,11,80,572,414,986,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,17.2,58.0,1.5741851851851898,1.54937037037037,1.3395925925925902
2019-06-22,12,85,564,439,1003,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,16.9,55.0,1.4972352941176499,1.47037254901961,1.26390196078431
2019-06-22,13,85,572,412,984,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,17.2,54.0,1.4898333333333302,1.4665,1.24316666666667
2019-06-22,14,76,512,472,984,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,17.2,55.0,1.5323802816901397,1.50533802816901,1.2920985915493002
2019-06-22,15,72,507,493,1000,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,17.3,50.0,1.49260824742268,1.46796907216495,1.2509587628866001
2019-06-22,16,69,389,455,844,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,17.4,43.0,1.48093548387097,1.45706451612903,1.24190322580645
2019-06-22,17,68,360,472,832,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,17.4,43.0,1.5009298245613998,1.47549122807017,1.25882456140351
2019-06-22,18,70,396,501,897,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,17.1,52.0,1.49066666666667,1.4593333333333303,1.24266666666667
2019-06-22,20,87,305,330,635,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,15.4,67.0,1.55346808510638,1.51985106382979,1.29304255319149
2019-06-22,21,65,201,225,426,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,14.3,73.0,1.499,1.479,1.2590000000000001
2019-06-23,10,37,340,245,585,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,19.8,65.0,1.4881566265060202,1.4640602409638501,1.2467108433735
2019-06-23,11,49,414,328,742,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,20.0,65.0,1.5700897435897498,1.54611538461539,1.33323076923077
2019-06-23,12,54,556,430,986,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.0,0,20.4,61.0,1.4787986577181202,1.45322818791946,1.2367852348993302
2019-06-23,13,56,556,382,938,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.0,0,20.8,60.0,1.4615,1.4365,1.2215
2019-06-23,14,53,556,444,1000,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.0,0,20.6,56.0,1.50667441860465,1.47772093023256,1.26667441860465
2019-06-23,15,50,492,503,995,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.0,0,21.0,54.0,1.47471428571429,1.45185714285714,1.23350549450549
2019-06-23,16,58,446,551,997,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.0,0,21.0,56.0,1.4625714285714297,1.4393571428571401,1.22221428571429
2019-06-23,17,62,401,599,1000,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,20.4,60.0,1.4883333333333302,1.46077777777778,1.24477777777778
2019-06-23,18,73,398,541,939,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0,19.2,63.0,1.47122222222222,1.43862962962963,1.2264074074074098
2019-06-23,20,72,250,308,558,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,17.4,77.0,1.53377272727273,1.5033181818181798,1.27672727272727
2019-06-23,21,63,161,244,405,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,16.8,78.0,1.479,1.459,1.239
2019-06-24,10,74,585,527,1112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,22.2,54.0,1.469,1.4465,1.27775
2019-06-24,11,79,644,612,1256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,21.9,62.0,1.5145172413793102,1.49302298850575,1.32693103448276
2019-06-24,12,78,647,594,1241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.0,0,21.7,58.0,1.4845652173913,1.45760869565218,1.2912608695652201
2019-06-24,13,87,590,613,1203,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,22.1,50.0,1.474,1.44886111111111,1.2715
2019-06-24,14,92,590,603,1193,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,22.4,51.0,1.5168947368421,1.49036842105263,1.315
