Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-07-31,2,26,9,13,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.5,0.0,0,16.5,99.0,1.589,1.569,1.349
2019-07-31,3,20,12,10,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,16.6,100.0,1.5899375,1.5590000000000002,1.3499375
2019-07-31,4,18,6,13,19,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.1,0.2,1,16.8,97.0,1.47685714285714,1.454,1.25542857142857
2019-07-31,5,21,47,36,83,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2,2.1,1,17.1,98.0,1.4675714285714299,1.44022448979592,1.24512244897959
2019-07-31,6,64,175,141,316,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,1.9,1,17.3,98.0,1.4632105263157902,1.4340877192982502,1.239
2019-07-31,7,76,425,307,732,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.7,0.7,1,17.9,96.0,1.4397142857142902,1.4104285714285703,1.22025
2019-07-31,8,85,533,381,914,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.1,0.0,0,18.7,92.0,1.47818367346939,1.4534217687074797,1.26491836734694
2019-07-31,9,93,490,381,871,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,19.7,88.0,1.4576,1.4321,1.237
2019-07-31,10,95,528,424,952,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2,0.0,0,20.7,75.0,1.4365,1.40816666666667,1.21483333333333
2019-07-31,12,77,572,628,1200,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,1,21.2,76.0,1.45275,1.4288611111111102,1.2315
2019-07-31,13,57,557,652,1209,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,21.2,77.0,1.4365,1.40775,1.21775
2019-07-31,14,60,546,599,1145,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.4,1,18.7,86.0,1.4793846153846202,1.45265384615385,1.2588076923076899
2019-07-31,15,78,559,633,1192,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.4,1.1,1,20.3,78.0,1.46158823529412,1.4347647058823503,1.23758823529412
2019-07-31,16,73,531,698,1229,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,20.9,71.0,1.436,1.4111666666666698,1.21916666666667
2019-07-31,17,89,694,705,1399,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,0,18.8,76.0,1.4501,1.423,1.2316
2019-07-31,18,95,570,600,1170,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.8,5.7,1,14.8,91.0,1.43508695652174,1.4062463768115903,1.21291304347826
2019-07-31,19,96,515,484,999,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2,2.0,1,15.0,93.0,1.42354545454545,1.4026363636363601,1.2035454545454498
2019-07-31,20,95,288,345,633,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.7,0.0,1,14.9,94.0,1.4915714285714299,1.4635714285714299,1.26985714285714
2019-07-31,21,91,190,243,433,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,14.9,92.0,1.43042857142857,1.4104285714285703,1.219
2019-07-31,22,67,131,162,293,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.4,0.0,0,14.6,95.0,1.4529189189189198,1.42710810810811,1.2325135135135101
2019-08-01,2,25,17,16,33,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,13.6,98.0,1.599,1.579,1.359
2019-08-01,3,20,12,10,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.1,0.0,0,14.1,97.0,1.59040625,1.56040625,1.34665625
2019-08-01,4,20,13,21,34,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.4,0.0,0,14.1,98.0,1.4909999999999999,1.4669999999999999,1.273
2019-08-01,5,38,47,34,81,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.4,0.0,0,14.5,98.0,1.48096078431373,1.4558627450980401,1.2607647058823501
2019-08-01,6,61,179,142,321,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.4,0.0,0,15.3,93.0,1.50361538461538,1.47746153846154,1.2743846153846201
2019-08-01,7,76,417,325,742,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9,0.0,0,17.9,85.0,1.46471428571429,1.4332857142857098,1.24471428571429
2019-08-01,8,53,586,391,977,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.1,0.0,0,19.1,82.0,1.5204678899082602,1.4973486238532099,1.2974403669724799
2019-08-01,9,67,461,414,875,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,20.2,70.0,1.46618446601942,1.44055339805825,1.24618446601942
2019-08-01,10,61,523,447,970,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.3,0.0,0,20.6,66.0,1.4520188679245298,1.42635849056604,1.23145283018868
2019-08-01,11,72,617,537,1154,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.7,0.0,1,20.9,62.0,1.49011111111111,1.4659696969696998,1.2704141414141399
2019-08-01,12,59,570,586,1156,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,1,21.3,62.0,1.4550550458715599,1.42716513761468,1.23771559633028
2019-08-01,13,85,544,569,1113,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,21.8,59.0,1.4386103896103897,1.4106883116883102,1.2257532467532501
2019-08-01,14,96,484,527,1011,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.3,0.0,0,21.1,67.0,1.4787692307692302,1.4518461538461598,1.26315384615385
2019-08-01,15,70,584,607,1191,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.6,0.0,0,21.5,70.0,1.4372733812949698,1.41223741007194,1.22403597122302
2019-08-01,16,84,620,644,1264,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.4,0.0,0,21.1,65.0,1.41723076923077,1.39161538461539,1.2070769230769198
2019-08-01,20,78,292,333,625,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.2,0.0,0,18.2,81.0,1.46634693877551,1.43940816326531,1.26308163265306
2019-08-01,21,82,201,246,447,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.2,0.0,0,17.0,87.0,1.409,1.3804285714285702,1.19328571428571
2019-08-02,3,37,12,14,26,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.7,0.1,1,16.9,90.0,1.5906393442623001,1.56506557377049,1.3491639344262298
2019-08-02,4,40,12,12,24,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,1,17.0,90.0,1.479,1.4515,1.27483333333333
2019-08-02,5,52,51,36,87,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,1,17.5,91.0,1.5057272727272701,1.4793636363636398,1.28790909090909
2019-08-02,6,72,158,132,290,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,17.8,92.0,1.44214285714286,1.4160476190476199,1.2482380952380903
2019-08-02,7,97,390,307,697,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.1,0.0,1,18.3,89.0,1.41225581395349,1.39120930232558,1.2143488372093
2019-08-02,8,94,518,350,868,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.5,0.0,1,19.0,86.0,1.4488675496688699,1.42211258278146,1.24502649006623
2019-08-02,9,86,449,368,817,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.9,0.0,0,19.7,79.0,1.4235098039215701,1.4011568627450999,1.2196862745098
2019-08-02,10,88,578,461,1039,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.5,0.0,0,20.9,72.0,1.40233333333333,1.3773333333333302,1.20233333333333
2019-08-02,12,92,603,638,1241,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.4,0.0,0,20.2,73.0,1.43252272727273,1.4063863636363603,1.23070454545454
2019-08-02,17,89,630,543,1173,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.6,0.0,0,19.6,76.0,1.443,1.41683333333333,1.23983333333333
2019-08-02,18,95,511,466,977,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,19.5,73.0,1.4223333333333301,1.3930740740740701,1.21862962962963
2019-08-02,19,97,374,471,845,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.7,0.0,0,18.5,78.0,1.4240000000000002,1.3940000000000001,1.224
2019-08-02,20,91,290,346,636,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,17.3,86.0,1.48842857142857,1.46042857142857,1.28671428571429
2019-08-02,21,89,200,264,464,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7,0.0,0,16.8,91.0,1.439,1.419,1.239
2019-08-03,2,45,31,39,70,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7,0.0,0,14.4,98.0,1.5815,1.4340000000000002,1.3515
2019-08-03,3,28,23,20,43,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,14.6,97.0,1.59384375,1.563375,1.3515
2019-08-03,4,27,16,20,36,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.2,0.0,0,13.6,98.0,1.49,1.465,1.2890000000000001
2019-08-03,5,30,27,22,49,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.3,0.0,0,14.3,98.0,1.4887619047619,1.46209523809524,1.2805476190476202
2019-08-03,6,37,65,64,129,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,16.0,94.0,1.46639130434782,1.4362463768115903,1.26073913043478
2019-08-03,7,45,87,61,148,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.9,0.0,0,19.3,80.0,1.43783720930233,1.4173720930232598,1.24097674418605
2019-08-03,8,47,146,127,273,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.1,0.0,0,21.4,69.0,1.46996774193548,1.44293548387097,1.2668709677419399
2019-08-03,9,61,262,237,499,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.7,0.0,0,20.9,62.0,1.44246153846154,1.41810256410256,1.23951282051282
2019-08-03,10,73,518,385,903,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2,0.0,1,21.5,68.0,1.419,1.39566666666667,1.22066666666667
2019-08-03,11,75,646,537,1183,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.9,0.0,0,22.0,65.0,1.45615277777778,1.42934722222222,1.25531944444444
2019-08-03,12,72,618,503,1121,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,1,22.3,56.0,1.4332857142857098,1.411,1.23028571428571
2019-08-03,13,90,624,499,1123,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,0,22.9,54.0,1.425,1.401,1.2229999999999999
2019-08-03,14,86,608,465,1073,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.9,0.0,0,23.3,53.0,1.4668260869565202,1.4423695652173898,1.26584782608696
2019-08-03,15,83,618,445,1063,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.8,0.0,0,23.3,56.0,1.43246153846154,1.40871153846154,1.2281346153846102
2019-08-03,17,85,500,566,1066,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.5,0.0,0,20.4,76.0,1.44219587628866,1.41549484536083,1.2370412371133999
2019-08-03,18,42,461,521,982,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.3,0.0,0,19.7,79.0,1.42483333333333,1.3944166666666697,1.21816666666667
2019-08-03,19,63,361,439,800,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,1,18.6,86.0,1.4240000000000002,1.3940000000000001,1.214
2019-08-03,20,66,273,278,551,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,17.8,82.0,1.49179069767442,1.4594651162790702,1.2780697674418602
2019-08-03,21,64,240,248,488,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.6,0.0,0,16.5,85.0,1.439,1.419,1.229
2019-08-03,22,31,148,278,426,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,15.4,90.0,1.4240000000000002,1.419,1.214
2019-08-04,2,30,47,52,99,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,13.0,96.0,1.5815,1.5615,1.3515
2019-08-04,3,19,27,33,60,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.3,0.0,0,11.5,96.0,1.59486206896552,1.569,1.35175862068965
2019-08-04,4,15,26,29,55,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9,0.0,0,11.9,99.0,1.49677777777778,1.47122222222222,1.28344444444444
2019-08-04,5,20,30,26,56,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.3,0.0,0,14.1,95.0,1.505,1.4795333333333303,1.2826
2019-08-04,6,34,50,52,102,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,15.3,89.0,1.47104081632653,1.4375714285714298,1.2459387755102
2019-08-04,7,24,45,44,89,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,17.0,83.0,1.4452857142857098,1.419,1.23071428571429
2019-08-04,8,20,68,70,138,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,18.5,74.0,1.5037333333333303,1.48066666666667,1.28413333333333
2019-08-04,9,12,176,153,329,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.0,0,20.4,63.0,1.43910869565217,1.41758695652174,1.23693478260869
2019-08-04,10,14,289,303,592,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.9,0.0,0,20.5,63.0,1.41782352941176,1.3907647058823502,1.2160588235294099
2019-08-04,11,33,473,369,842,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.2,0.0,0,19.7,66.0,1.4648064516128998,1.44082795698925,1.2651290322580602
2019-08-04,12,21,571,384,955,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.4,0.0,0,20.5,64.0,1.43388095238095,1.40828571428572,1.23138095238095
2019-08-04,13,16,610,517,1127,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.1,0.0,0,20.1,64.0,1.42042857142857,1.39614285714286,1.21757142857143
2019-08-04,14,51,544,518,1062,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.3,0.0,0,20.9,63.0,1.47092307692308,1.44464102564102,1.2697692307692299
2019-08-04,15,30,565,520,1085,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0,20.5,66.0,1.43917857142857,1.413375,1.23516071428571
2019-08-04,16,32,426,529,955,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.1,0.0,0,20.2,64.0,1.419,1.39268421052632,1.21531578947368
2019-08-04,17,30,436,581,1017,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.4,0.0,0,20.5,66.0,1.43984112149533,1.4143271028037399,1.23488785046729
2019-08-04,18,33,376,619,995,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,0,19.2,69.0,1.42677777777778,1.40255555555556,1.21922222222222
2019-08-04,19,35,306,460,766,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.9,0.0,0,18.4,74.0,1.429,1.389,1.219
2019-08-04,20,37,292,302,594,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,15.8,85.0,1.49275,1.464,1.28325
2019-08-04,21,37,195,236,431,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.3,0.0,0,14.6,90.0,1.439,1.419,1.229
2019-08-05,2,27,12,20,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9,0.0,0,11.9,98.0,1.5815,1.5615,1.3515
2019-08-05,3,23,12,8,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6,0.0,0,12.2,99.0,1.5945737704918,1.5635901639344298,1.35162295081967
2019-08-05,4,28,16,13,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0,12.4,98.0,1.48445454545454,1.4671818181818201,1.28718181818182
2019-08-05,5,37,61,43,104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6,0.0,0,14.5,97.0,1.4899803921568602,1.4625294117647099,1.27409803921569
2019-08-05,6,56,166,138,304,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,15.8,87.0,1.5067142857142901,1.47985714285714,1.2830000000000001
2019-08-05,7,84,474,377,851,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,17.3,80.0,1.4765,1.4465,1.2690000000000001
2019-08-05,8,84,611,410,1021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.3,0.0,0,19.4,66.0,1.52852380952381,1.50225396825397,1.31066666666667
2019-08-05,9,84,534,392,926,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,20.0,67.0,1.4695172413793103,1.44468965517241,1.26598275862069
2019-08-05,10,85,535,493,1028,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,21.2,65.0,1.44471428571429,1.419,1.23614285714286
2019-08-05,11,82,590,541,1131,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,22.6,60.0,1.48744827586207,1.4606379310344801,1.28020689655172
2019-08-05,12,78,576,583,1159,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.5,0.0,0,21.4,67.0,1.45728282828283,1.42708080808081,1.25405050505051
2019-08-05,13,83,520,598,1118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.3,0.0,1,19.8,77.0,1.43574418604651,1.4079534883720901,1.2343488372093
2019-08-05,14,83,584,561,1145,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,1,19.6,80.0,1.4701688311688301,1.4430259740259799,1.2688051948052
2019-08-05,19,99,402,564,966,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,19.5,85.0,1.42185714285714,1.3932857142857098,1.2118571428571399
2019-08-05,20,89,284,310,594,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9,0.0,0,19.4,87.0,1.4932857142857099,1.4652857142857099,1.2841428571428601
2019-08-05,21,70,188,210,398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.1,0.0,0,18.8,92.0,1.43042857142857,1.419,1.229
2019-08-06,2,19,10,20,30,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,16.7,94.0,1.5815,1.5615,1.3315
2019-08-06,3,22,12,14,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.9,0.0,0,16.0,95.0,1.58663157894737,1.5603157894736799,1.34663157894737
2019-08-06,4,22,16,22,38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,16.0,95.0,1.52203571428571,1.4932857142857099,1.30507142857143
2019-08-06,5,34,43,33,76,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.7,0.0,0,16.4,94.0,1.4857857142857098,1.4579285714285701,1.26828571428571
2019-08-06,6,56,181,142,323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.1,0.0,0,17.8,86.0,1.463,1.431,1.25
2019-08-06,7,61,433,350,783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.0,0,18.9,82.0,1.47042857142857,1.44185714285714,1.25828571428571
2019-08-06,8,50,596,442,1038,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.8,0.0,0,20.2,73.0,1.51407575757576,1.4903636363636399,1.30066666666667
2019-08-06,9,44,518,456,974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.9,0.0,0,20.8,62.0,1.4695714285714299,1.4462380952381,1.26033333333333
2019-08-06,10,35,541,505,1046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.6,0.0,0,21.8,56.0,1.44175,1.4175,1.239875
2019-08-06,11,41,596,552,1148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.3,0.0,0,22.7,56.0,1.48143055555556,1.454625,1.27691666666667
2019-08-06,12,35,608,570,1178,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.3,0.0,0,24.0,49.0,1.44874137931034,1.4211551724137899,1.24563793103448
2019-08-06,13,32,553,533,1086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.4,0.0,0,23.8,45.0,1.4245421686747,1.3982771084337402,1.2234578313253
2019-08-06,14,39,542,548,1090,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.0,0,22.9,48.0,1.46152631578947,1.4372105263157902,1.26531578947368
2019-08-06,15,57,614,604,1218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,22.5,51.0,1.43172727272727,1.40388636363636,1.23070454545454
2019-08-06,16,64,620,601,1221,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.4,0.0,1,20.5,65.0,1.4200714285714298,1.39364285714286,1.21328571428571
2019-08-06,17,69,753,665,1418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.3,0.0,1,19.9,66.0,1.4404018691588798,1.4143271028037399,1.2329252336448602
2019-08-06,18,54,553,671,1224,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,20.0,72.0,1.42214814814815,1.3952962962963,1.2127037037037
2019-08-06,19,56,412,539,951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.8,0.0,1,19.1,66.0,1.4240000000000002,1.389,1.214
2019-08-06,20,51,286,354,640,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.1,0.0,0,18.3,72.0,1.4932857142857099,1.4652857142857099,1.28157142857143
2019-08-06,21,57,213,249,462,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,17.0,78.0,1.439,1.419,1.229
2019-08-07,2,22,27,21,48,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,13.7,93.0,1.5815,1.5615,1.3315
2019-08-07,3,22,10,14,24,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9,0.0,0,13.2,96.0,1.57486206896552,1.5490000000000002,1.33486206896552
2019-08-07,4,28,9,18,27,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9,0.0,0,13.9,97.0,1.4908181818181798,1.4671818181818201,1.2808181818181799
2019-08-07,5,43,49,35,84,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.1,0.0,0,15.5,87.0,1.4863611111111101,1.45775,1.26969444444445
2019-08-07,6,65,175,149,324,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,16.9,80.0,1.47015384615385,1.43861538461538,1.2578461538461498
2019-08-07,7,90,446,327,773,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,18.2,71.0,1.46163157894737,1.43215789473684,1.25163157894737
2019-08-07,8,79,618,443,1061,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,19.2,67.0,1.5256666666666698,1.49939215686275,1.31125490196078
2019-08-07,9,58,571,412,983,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,0,21.5,61.0,1.4706346153846201,1.4435192307692302,1.2590961538461598
