Date,Hour,NO2-ug-per-m3
2019-12-12,20,41
2019-12-12,21,30
2019-12-12,22,26
2019-12-12,23,19
2019-12-13,0,17
2019-12-13,1,14
2019-12-13,2,12
2019-12-13,3,13
2019-12-13,4,19
2019-12-13,5,36
2019-12-13,6,50
2019-12-13,7,45
2019-12-13,8,49
2019-12-13,9,45
2019-12-13,10,49
2019-12-13,11,48
2019-12-13,12,51
2019-12-13,13,56
2019-12-13,14,79
2019-12-13,15,89
2019-12-13,16,90
2019-12-13,17,69
2019-12-13,18,59
2019-12-13,19,58
2019-12-13,20,47
2019-12-13,21,34
2019-12-13,22,31
2019-12-13,23,29
2019-12-14,0,27
2019-12-14,1,23
2019-12-14,2,20
2019-12-14,3,23
2019-12-14,4,27
2019-12-14,5,30
2019-12-14,6,26
2019-12-14,7,25
2019-12-14,8,24
2019-12-14,9,26
2019-12-14,10,31
2019-12-14,11,22
2019-12-14,12,22
2019-12-14,13,24
2019-12-14,14,24
2019-12-14,15,20
2019-12-14,16,20
2019-12-14,17,20
2019-12-14,18,20
2019-12-14,19,17
2019-12-14,20,13
2019-12-14,21,12
2019-12-14,22,8
2019-12-14,23,8
2019-12-15,0,7
2019-12-15,1,7
2019-12-15,2,6
2019-12-15,3,7
2019-12-15,4,9
2019-12-15,5,12
2019-12-15,6,11
2019-12-15,7,11
2019-12-15,8,9
2019-12-15,9,10
2019-12-15,10,11
2019-12-15,11,12
2019-12-15,12,8
2019-12-15,13,9
2019-12-15,14,9
2019-12-15,15,9
2019-12-15,16,12
2019-12-15,17,15
2019-12-15,18,15
2019-12-15,19,16
2019-12-15,20,15
2019-12-15,21,12
2019-12-15,22,14
2019-12-15,23,9
2019-12-16,0,7
2019-12-16,1,7
2019-12-16,2,8
2019-12-16,3,9
2019-12-16,4,18
2019-12-16,5,31
2019-12-16,6,34
2019-12-16,7,44
2019-12-16,8,47
2019-12-16,9,46
2019-12-16,10,57
2019-12-16,11,36
2019-12-16,12,34
2019-12-16,13,41
2019-12-16,14,40
2019-12-16,15,42
2019-12-16,16,46
2019-12-16,17,50
2019-12-16,18,53
2019-12-16,19,62
2019-12-16,20,59
2019-12-16,21,70
2019-12-16,22,56
2019-12-16,23,42
2019-12-17,0,35
2019-12-17,1,38
2019-12-17,2,30
2019-12-17,3,37
2019-12-17,4,52
2019-12-17,5,66
2019-12-17,6,85
2019-12-17,7,99
2019-12-17,8,79
2019-12-17,9,57
2019-12-17,10,51
2019-12-17,11,45
2019-12-17,12,51
2019-12-17,13,58
2019-12-17,14,55
2019-12-17,15,57
2019-12-17,16,56
2019-12-17,17,51
2019-12-17,18,40
2019-12-17,19,30
2019-12-17,20,23
2019-12-17,21,21
2019-12-17,22,23
2019-12-17,23,23
2019-12-18,0,19
2019-12-18,1,11
2019-12-18,2,9
2019-12-18,3,7
2019-12-18,4,22
2019-12-18,5,32
2019-12-18,6,44
2019-12-18,7,54
2019-12-18,8,42
2019-12-18,9,41
2019-12-18,10,36
2019-12-18,11,33
2019-12-18,12,38
2019-12-18,13,42
2019-12-18,14,43
2019-12-18,15,58
2019-12-18,16,52
2019-12-18,17,55
2019-12-18,18,77
2019-12-18,19,65
2019-12-18,20,45
2019-12-18,21,42
2019-12-18,22,53
2019-12-18,23,37
2019-12-19,0,23
2019-12-19,1,16
2019-12-19,2,14
2019-12-19,3,18
2019-12-19,4,29
2019-12-19,5,44
2019-12-19,6,48
2019-12-19,7,50
2019-12-19,10,42
2019-12-19,11,34
2019-12-19,12,42
2019-12-19,13,41
2019-12-19,14,54
2019-12-19,15,75
2019-12-19,16,72
2019-12-19,17,47
2019-12-19,18,38
2019-12-19,19,29
2019-12-19,20,26
2019-12-19,21,26
2019-12-19,22,24
2019-12-19,23,20
2019-12-20,0,19
2019-12-20,1,17
2019-12-20,2,15
2019-12-20,3,14
2019-12-20,4,19
2019-12-20,5,34
2019-12-20,6,49
2019-12-20,7,57
2019-12-20,8,52
2019-12-20,10,50
2019-12-20,11,57
2019-12-20,12,50
2019-12-20,13,46
2019-12-20,14,49
2019-12-20,15,45
2019-12-20,16,51
2019-12-20,17,45
2019-12-20,18,43
2019-12-20,19,39
2019-12-20,20,27
2019-12-20,21,28
2019-12-20,22,24
2019-12-20,23,24
2019-12-21,0,21
2019-12-21,1,16
2019-12-21,2,12
2019-12-21,3,14
2019-12-21,4,13
2019-12-21,5,16
2019-12-21,6,16
2019-12-21,7,23
2019-12-21,8,42
2019-12-21,9,34
2019-12-21,10,39
2019-12-21,11,32
2019-12-21,12,48
2019-12-21,13,45
2019-12-21,14,73
2019-12-21,15,82
2019-12-21,16,85
2019-12-21,17,57
2019-12-21,18,47
2019-12-21,19,34
2019-12-21,20,21
2019-12-21,21,22
2019-12-21,22,30
2019-12-21,23,29
2019-12-22,0,23
2019-12-22,1,20
2019-12-22,2,16
2019-12-22,3,17
2019-12-22,4,23
2019-12-22,5,25
2019-12-22,6,21
2019-12-22,7,25
2019-12-22,8,21
2019-12-22,9,25
2019-12-22,10,35
2019-12-22,11,36
2019-12-22,12,41
2019-12-22,13,37
2019-12-22,14,38
2019-12-22,15,47
2019-12-22,16,43
2019-12-22,17,34
2019-12-22,18,31
2019-12-22,19,28
2019-12-22,20,29
2019-12-22,21,21
2019-12-22,22,26
2019-12-22,23,20
2019-12-23,0,20
2019-12-23,1,18
2019-12-23,2,16
2019-12-23,3,13
2019-12-23,4,21
2019-12-23,5,27
2019-12-23,6,27
2019-12-23,7,36
2019-12-23,8,30
2019-12-23,9,30
2019-12-23,10,30
2019-12-23,11,27
2019-12-23,12,35
2019-12-23,13,30
2019-12-23,14,32
2019-12-23,15,36
2019-12-23,16,38
2019-12-23,17,43
2019-12-23,18,34
2019-12-23,19,32
2019-12-23,20,27
2019-12-23,21,15
2019-12-23,22,12
2019-12-23,23,10
2019-12-24,0,11
2019-12-24,1,7
2019-12-24,2,8
2019-12-24,3,8
2019-12-24,4,12
2019-12-24,5,12
2019-12-24,6,12
2019-12-24,7,13
2019-12-24,8,15
2019-12-24,9,21
2019-12-24,10,29
2019-12-24,11,27
2019-12-24,12,36
2019-12-24,13,40
2019-12-24,14,60
2019-12-24,15,66
2019-12-24,16,49
2019-12-24,17,60
2019-12-24,18,74
2019-12-24,19,71
2019-12-24,20,66
2019-12-24,21,66
2019-12-24,22,78
2019-12-24,23,74
2019-12-25,0,61
2019-12-25,1,35
2019-12-25,2,31
2019-12-25,3,28
2019-12-25,4,26
2019-12-25,5,25
2019-12-25,6,18
2019-12-25,7,29
2019-12-25,8,23
2019-12-25,9,24
2019-12-25,10,32
2019-12-25,11,49
2019-12-25,12,54
2019-12-25,13,61
2019-12-25,14,68
2019-12-25,15,76
2019-12-25,16,72
2019-12-25,17,67
2019-12-25,18,54
2019-12-25,19,33
2019-12-25,20,33
2019-12-25,21,27
2019-12-25,22,22
2019-12-25,23,21
2019-12-26,0,14
2019-12-26,1,11
2019-12-26,2,9
2019-12-26,3,8
2019-12-26,4,14
2019-12-26,5,17
2019-12-26,6,14
2019-12-26,7,19
2019-12-26,8,19
2019-12-26,9,34
2019-12-26,10,64
2019-12-26,11,53
2019-12-26,12,54
2019-12-26,13,44
2019-12-26,14,73
2019-12-26,15,84
2019-12-26,16,94
2019-12-26,17,88
2019-12-26,18,80
2019-12-26,19,74
2019-12-26,20,70
2019-12-26,21,72
2019-12-26,22,54
2019-12-26,23,64
2019-12-27,0,49
2019-12-27,1,45
2019-12-27,2,34
2019-12-27,3,22
2019-12-27,4,40
2019-12-27,5,52
2019-12-27,6,47
2019-12-27,7,54
2019-12-27,8,64
2019-12-27,9,75
2019-12-27,10,81
2019-12-27,11,73
2019-12-27,12,77
2019-12-27,13,85
2019-12-27,14,91
2019-12-27,15,94
2019-12-27,16,93
2019-12-27,17,94
2019-12-27,19,91
2019-12-27,20,81
2019-12-27,21,59
2019-12-27,22,71
2019-12-27,23,57
2019-12-28,0,59
2019-12-28,1,52
2019-12-28,2,44
2019-12-28,3,47
2019-12-28,4,48
2019-12-28,5,65
2019-12-28,6,52
2019-12-28,7,56
2019-12-28,8,69
2019-12-28,9,80
2019-12-28,10,84
2019-12-28,11,72
2019-12-28,12,59
2019-12-28,13,54
2019-12-28,14,57
2019-12-28,15,61
2019-12-28,16,46
2019-12-28,17,55
2019-12-28,18,38
2019-12-28,19,28
2019-12-28,20,21
2019-12-28,21,17
2019-12-28,22,21
2019-12-28,23,18
2019-12-29,0,17
2019-12-29,1,20
2019-12-29,2,22
2019-12-29,3,25
2019-12-29,4,24
2019-12-29,5,24
2019-12-29,6,26
2019-12-29,7,26
2019-12-29,8,28
2019-12-29,9,26
2019-12-29,10,28
2019-12-29,11,27
2019-12-29,12,25
2019-12-29,13,26
2019-12-29,14,27
2019-12-29,15,27
2019-12-29,16,28
2019-12-29,17,28
2019-12-29,18,28
2019-12-29,19,25
2019-12-29,20,25
2019-12-29,21,24
2019-12-29,22,21
2019-12-29,23,20
2019-12-30,0,18
2019-12-30,1,18
2019-12-30,2,17
2019-12-30,3,17
2019-12-30,4,19
2019-12-30,5,22
2019-12-30,6,24
2019-12-30,7,30
2019-12-30,8,29
2019-12-30,9,32
2019-12-30,10,33
2019-12-30,11,33
2019-12-30,12,33
2019-12-30,13,31
2019-12-30,14,33
2019-12-30,15,35
2019-12-30,16,41
2019-12-30,17,36
2019-12-30,18,36
2019-12-30,19,34
2019-12-30,20,35
2019-12-30,21,33
2019-12-30,22,31
2019-12-30,23,27
2019-12-31,0,25
2019-12-31,1,13
2019-12-31,2,8
2019-12-31,3,14
2019-12-31,4,15
2019-12-31,5,28
2019-12-31,6,22
2019-12-31,7,32
2019-12-31,8,37
2019-12-31,9,37
2019-12-31,10,44
2019-12-31,11,52
2019-12-31,12,54
2019-12-31,13,49
2019-12-31,14,55
2019-12-31,15,62
2019-12-31,16,65
2019-12-31,17,73
2019-12-31,18,88
2019-12-31,19,76
2019-12-31,20,60
2019-12-31,21,36
2019-12-31,22,35
2019-12-31,23,44
