;Date;Hour;e5;e10;diesel
4138;22.06.2019;10;1.477;1.457;1.237
4139;22.06.2019;11;1.574185185;1.54937037;1.339592593
4140;22.06.2019;12;1.497235294;1.470372549;1.263901961
4141;22.06.2019;13;1.489833333;1.4665;1.243166667
4142;22.06.2019;14;1.532380282;1.505338028;1.292098592
4143;22.06.2019;15;1.492608247;1.467969072;1.250958763
4144;22.06.2019;16;1.480935484;1.457064516;1.241903226
4145;22.06.2019;17;1.500929825;1.475491228;1.258824561
4146;22.06.2019;18;1.490666667;1.459333333;1.242666667
4147;22.06.2019;19;1.522067376;1.489592199;1.26785461
4148;22.06.2019;20;1.553468085;1.519851064;1.293042553
4149;22.06.2019;21;1.499;1.479;1.259
4150;22.06.2019;22;1.515;1.495;1.275
4151;22.06.2019;23;1.531;1.511;1.291
4152;23.06.2019;0;1.547;1.527;1.307
4153;23.06.2019;1;1.563;1.543;1.323
4154;23.06.2019;2;1.579;1.559;1.339
4155;23.06.2019;3;1.561068966;1.535206897;1.331068966
4156;23.06.2019;4;1.559;1.53275;1.32025
4157;23.06.2019;5;1.532225806;1.505451613;1.295129032
4158;23.06.2019;6;1.521666667;1.491;1.271666667
4159;23.06.2019;7;1.525;1.496;1.278
4160;23.06.2019;8;1.56025;1.534978261;1.316771739
4161;23.06.2019;9;1.516168142;1.491566372;1.274575221
4162;23.06.2019;10;1.488156627;1.464060241;1.246710843
4163;23.06.2019;11;1.570089744;1.546115385;1.333230769
4164;23.06.2019;12;1.478798658;1.453228188;1.236785235
4165;23.06.2019;13;1.4615;1.4365;1.2215
4166;23.06.2019;14;1.506674419;1.47772093;1.266674419
4167;23.06.2019;15;1.474714286;1.451857143;1.233505495
4168;23.06.2019;16;1.462571429;1.439357143;1.222214286
4169;23.06.2019;17;1.488333333;1.460777778;1.244777778
4170;23.06.2019;18;1.471222222;1.43862963;1.226407407
4171;23.06.2019;19;1.502497475;1.470973906;1.25156734
4172;23.06.2019;20;1.533772727;1.503318182;1.276727273
4173;23.06.2019;21;1.479;1.459;1.239
4174;23.06.2019;22;1.497;1.477;1.257
4175;23.06.2019;23;1.515;1.495;1.275
4176;24.06.2019;0;1.533;1.513;1.293
4177;24.06.2019;1;1.551;1.531;1.311
4178;24.06.2019;2;1.569;1.549;1.329
4179;24.06.2019;3;1.5561875;1.530875;1.32525
4180;24.06.2019;4;1.524;1.499384615;1.282846154
4181;24.06.2019;5;1.518444444;1.495388889;1.300666667
4182;24.06.2019;6;1.51025;1.48525;1.298821429
4183;24.06.2019;7;1.513105263;1.486578947;1.291736842
4184;24.06.2019;8;1.532007519;1.504864662;1.329977444
4185;24.06.2019;9;1.500754386;1.473736842;1.307333333
4186;24.06.2019;10;1.469;1.4465;1.27775
4187;24.06.2019;11;1.514517241;1.493022989;1.326931034
4188;24.06.2019;12;1.484565217;1.457608696;1.29126087
4189;24.06.2019;13;1.474;1.448861111;1.2715
4190;24.06.2019;14;1.516894737;1.490368421;1.315
4191;24.06.2019;15;1.490826923;1.46275;1.287076923
4192;24.06.2019;16;1.472488372;1.451790698;1.274581395
4193;24.06.2019;17;1.495041667;1.467958333;1.293791667
4194;24.06.2019;18;1.476222222;1.445111111;1.271222222
4195;24.06.2019;19;1.4615;1.4265;1.2365
4196;24.06.2019;20;1.539;1.506317073;1.327536585
4197;24.06.2019;21;1.489;1.469;1.289
4198;24.06.2019;22;1.505;1.485;1.303
4199;24.06.2019;23;1.521;1.501;1.317
4200;25.06.2019;0;1.537;1.517;1.331
4201;25.06.2019;1;1.553;1.533;1.345
4202;25.06.2019;2;1.569;1.549;1.359
4203;25.06.2019;3;1.57047541;1.544901639;1.333918033
4204;25.06.2019;4;1.54775;1.5165;1.334
4205;25.06.2019;5;1.524526316;1.501894737;1.31277193
4206;25.06.2019;6;1.502947368;1.477092105;1.302355263
4207;25.06.2019;7;1.479074627;1.449746269;1.275641791
4208;25.06.2019;8;1.5133125;1.4875625;1.306
4209;25.06.2019;9;1.474772358;1.45103252;1.264528455
4210;25.06.2019;10;1.449704225;1.428295775;1.240126761
4211;25.06.2019;11;1.488597315;1.462489933;1.274369128
4212;25.06.2019;12;1.454378151;1.429588235;1.243537815
4213;25.06.2019;13;1.438158879;1.41217757;1.216757009
4214;25.06.2019;14;1.468774011;1.438491525;1.246344633
4215;25.06.2019;15;1.42411811;1.400732283;1.213724409
4216;25.06.2019;16;1.411903226;1.387064516;1.201903226
4217;25.06.2019;17;1.434686275;1.408607843;1.223509804
4218;25.06.2019;18;1.425666667;1.397333333;1.209666667
4219;25.06.2019;19;1.457904762;1.429738095;1.243190476
4220;25.06.2019;20;1.490142857;1.462142857;1.276714286
4221;25.06.2019;21;1.439;1.419;1.229
4222;25.06.2019;22;1.449062112;1.428301242;1.23634472
4223;25.06.2019;23;1.459124224;1.437602484;1.243689441
4224;26.06.2019;0;1.469186335;1.446903727;1.251034161
4225;26.06.2019;1;1.479248447;1.456204969;1.258378882
4226;26.06.2019;2;1.489310559;1.465506211;1.265723602
4227;26.06.2019;3;1.499372671;1.474807453;1.273068323
4228;26.06.2019;4;1.509434783;1.484108696;1.280413043
4229;26.06.2019;5;1.493756098;1.469243902;1.29204878
4230;26.06.2019;6;1.475516854;1.451921348;1.278325843
4231;26.06.2019;7;1.47890566;1.453716981;1.25909434
4232;26.06.2019;8;1.5054;1.481057143;1.291742857
4233;26.06.2019;9;1.472909774;1.448548872;1.259676692
4234;26.06.2019;10;1.458339623;1.432301887;1.229471698
4235;26.06.2019;11;1.494755396;1.467705036;1.265906475
4236;26.06.2019;12;1.458505495;1.432131868;1.228835165
4237;26.06.2019;13;1.434306122;1.407163265;1.20277551
4238;26.06.2019;14;1.466515924;1.43989172;1.235178344
4239;26.06.2019;15;1.4368;1.414;1.2083
4240;26.06.2019;16;1.418464286;1.392035714;1.187392857
4241;26.06.2019;17;1.429074627;1.402432836;1.196835821
4242;26.06.2019;18;1.404172414;1.38037931;1.170810345
4243;26.06.2019;19;1.399;1.379;1.169
4244;26.06.2019;20;1.465976744;1.438767442;1.232488372
4245;26.06.2019;21;1.409;1.389;1.179
4246;26.06.2019;22;1.4155;1.3955;1.2075
4247;26.06.2019;23;1.422;1.402;1.236
4248;27.06.2019;0;1.4285;1.4085;1.2645
4249;27.06.2019;1;1.435;1.415;1.293
4250;27.06.2019;2;1.4415;1.4215;1.3215
4251;27.06.2019;3;1.5699375;1.544625;1.3299375
4252;27.06.2019;4;1.466692308;1.449;1.244384615
4253;27.06.2019;5;1.460967213;1.434409836;1.232442623
4254;27.06.2019;6;1.464185185;1.433444444;1.231592593
4255;27.06.2019;7;1.434384615;1.415153846;1.201307692
4256;27.06.2019;8;1.475896552;1.448195402;1.241413793
4257;27.06.2019;9;1.455574074;1.428166667;1.224462963
4258;27.06.2019;10;1.434957447;1.41112766;1.199851064
4259;27.06.2019;11;1.475296296;1.448351852;1.240296296
4260;27.06.2019;12;1.449545455;1.425363636;1.216
4261;27.06.2019;13;1.428863014;1.402561644;1.19639726
4262;27.06.2019;14;1.464826772;1.437346457;1.234590551
4263;27.06.2019;15;1.44547619;1.416619048;1.206047619
4264;27.06.2019;16;1.4226;1.3978;1.1938
4265;27.06.2019;17;1.445041667;1.417958333;1.213791667
4266;27.06.2019;18;1.428583333;1.394416667;1.193583333
4267;27.06.2019;19;1.429;1.409;1.189
4268;27.06.2019;20;1.494526316;1.462421053;1.260578947
4269;27.06.2019;21;1.439;1.410428571;1.209
4270;27.06.2019;22;1.4655;1.438642857;1.2335
4271;27.06.2019;23;1.492;1.466857143;1.258
4272;28.06.2019;0;1.5185;1.495071429;1.2825
4273;28.06.2019;1;1.545;1.523285714;1.307
4274;28.06.2019;2;1.5715;1.5515;1.3315
4275;28.06.2019;3;1.577965517;1.552103448;1.331068966
4276;28.06.2019;4;1.5078;1.464;1.26
4277;28.06.2019;5;1.498404762;1.47197619;1.261142857
4278;28.06.2019;6;1.4765;1.451045455;1.245590909
4279;28.06.2019;7;1.4549375;1.4255625;1.2230625
4280;28.06.2019;8;1.511325581;1.489155039;1.276906977
4281;28.06.2019;9;1.468489796;1.444612245;1.235326531
4282;28.06.2019;10;1.446058824;1.426058824;1.217235294
4283;28.06.2019;11;1.496241379;1.474402299;1.265896552
4284;28.06.2019;12;1.459714286;1.434178571;1.238196429
4285;28.06.2019;13;1.439149254;1.412507463;1.217358209
4286;28.06.2019;14;1.472858268;1.448212598;1.25380315
4287;28.06.2019;15;1.443025974;1.420688312;1.222246753
4288;28.06.2019;16;1.4326;1.4078;1.2138
4289;28.06.2019;17;1.451037037;1.426962963;1.231037037
4290;28.06.2019;18;1.445296296;1.413814815;1.219740741
4291;28.06.2019;19;1.449;1.429;1.219
4292;28.06.2019;20;1.510142857;1.482142857;1.286714286
4293;28.06.2019;21;1.459;1.439;1.239
4294;28.06.2019;22;1.460509927;1.439966562;1.240165099
4295;28.06.2019;23;1.462019854;1.440933124;1.241330199
4296;29.06.2019;0;1.463529781;1.441899687;1.242495298
4297;29.06.2019;1;1.465039707;1.442866249;1.243660397
4298;29.06.2019;2;1.466549634;1.443832811;1.244825496
4299;29.06.2019;3;1.468059561;1.444799373;1.245990596
4300;29.06.2019;4;1.469569488;1.445765935;1.247155695
4301;29.06.2019;5;1.471079415;1.446732497;1.248320794
4302;29.06.2019;6;1.472589342;1.44769906;1.249485893
4303;29.06.2019;7;1.474099269;1.448665622;1.250650993
4304;29.06.2019;8;1.475609195;1.449632184;1.251816092
4305;29.06.2019;9;1.453267516;1.428617834;1.22556051
4306;29.06.2019;10;1.434384615;1.410346154;1.203230769
4307;29.06.2019;11;1.475896552;1.451988506;1.244172414
4308;29.06.2019;12;1.444217391;1.41726087;1.213891304
4309;29.06.2019;13;1.431857143;1.406142857;1.201857143
4310;29.06.2019;14;1.470530612;1.444204082;1.239
4311;29.06.2019;15;1.440125;1.418625;1.210875
4312;29.06.2019;16;1.4326;1.4078;1.2038
4313;29.06.2019;17;1.45527451;1.428607843;1.223509804
4314;29.06.2019;18;1.43862963;1.408259259;1.203074074
4315;29.06.2019;19;1.439;1.419;1.199
4316;29.06.2019;20;1.505;1.477;1.270714286
4317;29.06.2019;21;1.449;1.429;1.219
4318;29.06.2019;22;1.45878;1.43812;1.22848
4319;29.06.2019;23;1.46856;1.44724;1.23796
4320;30.06.2019;0;1.47834;1.45636;1.24744
4321;30.06.2019;1;1.48812;1.46548;1.25692
4322;30.06.2019;2;1.4979;1.4746;1.2664
4323;30.06.2019;3;1.50768;1.48372;1.27588
4324;30.06.2019;4;1.51746;1.49284;1.28536
4325;30.06.2019;5;1.52724;1.50196;1.29484
4326;30.06.2019;6;1.498090909;1.469;1.263545455
4327;30.06.2019;7;1.469;1.435666667;1.239
4328;30.06.2019;8;1.522358779;1.493122137;1.289610687
4329;30.06.2019;9;1.470138211;1.445585366;1.238186992
4330;30.06.2019;10;1.441421053;1.415947368;1.210157895
4331;30.06.2019;11;1.46729932;1.441585034;1.236891156
4332;30.06.2019;12;1.433273504;1.408145299;1.202076923
4333;30.06.2019;13;1.412076923;1.387717949;1.187717949
4334;30.06.2019;14;1.460067961;1.435116505;1.235407767
4335;30.06.2019;15;1.426578947;1.401842105;1.192157895
4336;30.06.2019;16;1.4126;1.3878;1.1874
4337;30.06.2019;17;1.434;1.407970588;1.2065
4338;30.06.2019;18;1.420851852;1.391592593;1.187148148
4339;30.06.2019;19;1.419;1.399;1.179
4340;30.06.2019;20;1.48425;1.4555;1.25175
4341;30.06.2019;21;1.429;1.409;1.199
4342;30.06.2019;22;1.4575;1.4375;1.2255
4343;30.06.2019;23;1.486;1.466;1.252
4344;01.07.2019;0;1.5145;1.4945;1.2785
4345;01.07.2019;1;1.543;1.523;1.305
4346;01.07.2019;2;1.5715;1.5515;1.3315
4347;01.07.2019;3;1.577965517;1.552103448;1.337965517
4348;01.07.2019;4;1.481727273;1.457181818;1.259909091
4349;01.07.2019;5;1.490636364;1.465909091;1.262272727
4350;01.07.2019;6;1.479714286;1.453285714;1.251321429
4351;01.07.2019;7;1.441857143;1.413285714;1.211857143
4352;01.07.2019;8;1.509381679;1.479839695;1.28121374
4353;01.07.2019;9;1.469714286;1.446380952;1.237928571
4354;01.07.2019;10;1.437571429;1.417571429;1.206142857
4355;01.07.2019;11;1.483666667;1.460888889;1.254
4356;01.07.2019;12;1.451045455;1.427863636;1.22275
4357;01.07.2019;13;1.4378;1.4166;1.2054
4358;01.07.2019;14;1.479176991;1.449973451;1.246522124
4359;01.07.2019;15;1.45416129;1.432225806;1.224
4360;01.07.2019;16;1.441592593;1.417148148;1.212703704
4361;01.07.2019;17;1.468047619;1.439952381;1.236619048
4362;01.07.2019;18;1.447518519;1.416037037;1.214185185
4363;01.07.2019;19;1.449;1.429;1.209
4364;01.07.2019;20;1.515;1.487;1.281571429
4365;01.07.2019;21;1.459;1.439;1.229
4366;01.07.2019;22;1.483;1.463;1.251
4367;01.07.2019;23;1.507;1.487;1.273
4368;02.07.2019;0;1.531;1.511;1.295
4369;02.07.2019;1;1.555;1.535;1.317
4370;02.07.2019;2;1.579;1.559;1.339
4371;02.07.2019;3;1.577965517;1.552103448;1.341068966
4372;02.07.2019;4;1.51025;1.49525;1.29025
4373;02.07.2019;5;1.504217391;1.47957971;1.275086957
4374;02.07.2019;6;1.492636364;1.461727273;1.259909091
4375;02.07.2019;7;1.475833333;1.448333333;1.243833333
4376;02.07.2019;8;1.509818182;1.481818182;1.279181818
4377;02.07.2019;9;1.479322581;1.457494624;1.257817204
4378;02.07.2019;10;1.451222222;1.426777778;1.225666667
4379;02.07.2019;11;1.497173077;1.474673077;1.274480769
4380;02.07.2019;12;1.472653846;1.445346154;1.24525
4381;02.07.2019;13;1.455794872;1.42874359;1.228615385
4382;02.07.2019;14;1.48930303;1.462454545;1.254818182
4383;02.07.2019;15;1.459909091;1.437383838;1.225767677
4384;02.07.2019;16;1.444277778;1.424277778;1.209555556
4385;02.07.2019;17;1.461207792;1.436272727;1.227051948
4386;02.07.2019;18;1.44862963;1.418259259;1.213074074
4387;02.07.2019;19;1.449;1.429;1.219
4388;02.07.2019;20;1.515;1.487;1.281571429
4389;02.07.2019;21;1.459;1.439;1.229
4390;02.07.2019;22;1.4815;1.4405;1.2495
4391;02.07.2019;23;1.504;1.442;1.27
4392;03.07.2019;0;1.5265;1.4435;1.2905
4393;03.07.2019;1;1.549;1.445;1.311
4394;03.07.2019;2;1.5715;1.4465;1.3315
4395;03.07.2019;3;1.576761194;1.549;1.336761194
4396;03.07.2019;4;1.514;1.49;1.284
4397;03.07.2019;5;1.5045;1.4785;1.274
4398;03.07.2019;6;1.525666667;1.497333333;1.293166667
4399;03.07.2019;7;1.4752;1.4444;1.2422
4400;03.07.2019;8;1.515940299;1.48780597;1.285641791
4401;03.07.2019;9;1.4791;1.4559;1.2553
4402;03.07.2019;10;1.454;1.434;1.234
4403;03.07.2019;11;1.499656934;1.472576642;1.277905109
4404;03.07.2019;12;1.459795455;1.434795455;1.238431818
4405;03.07.2019;13;1.437851351;1.412243243;1.222445946
4406;03.07.2019;14;1.474744681;1.44758156;1.259212766
4407;03.07.2019;15;1.445989247;1.419537634;1.233408602
4408;03.07.2019;16;1.427411215;1.403392523;1.217691589
4409;03.07.2019;17;1.435057692;1.407653846;1.223615385
4410;03.07.2019;18;1.404217391;1.375847826;1.194108696
4411;03.07.2019;19;1.391;1.366666667;1.188
4412;03.07.2019;20;1.471631579;1.443473684;1.265315789
4413;03.07.2019;21;1.400428571;1.380428571;1.209
4414;03.07.2019;22;1.434642857;1.414642857;1.2335
4415;03.07.2019;23;1.468857143;1.448857143;1.258
4416;04.07.2019;0;1.503071429;1.483071429;1.2825
4417;04.07.2019;1;1.537285714;1.517285714;1.307
4418;04.07.2019;2;1.5715;1.5515;1.3315
4419;04.07.2019;3;1.563142857;1.537428571;1.326142857
4420;04.07.2019;4;1.467461538;1.444384615;1.255153846
4421;04.07.2019;5;1.46103125;1.43509375;1.25634375
4422;04.07.2019;6;1.500666667;1.472333333;1.283166667
4423;04.07.2019;7;1.429;1.395666667;1.229
4424;04.07.2019;8;1.488609375;1.46290625;1.282359375
4425;04.07.2019;9;1.455373626;1.433175824;1.248340659
4426;04.07.2019;10;1.426241379;1.404172414;1.215206897
4427;04.07.2019;11;1.47473913;1.448826087;1.262652174
4428;04.07.2019;12;1.45073913;1.424942029;1.241608696
4429;04.07.2019;13;1.439588235;1.413019608;1.219294118
4430;04.07.2019;14;1.469403226;1.443193548;1.252870968
4431;04.07.2019;15;1.451342342;1.422963964;1.227018018
4432;04.07.2019;16;1.436058824;1.409;1.211647059
4433;04.07.2019;17;1.45145614;1.427070175;1.230403509
4434;04.07.2019;18;1.438666667;1.409333333;1.211666667
4435;04.07.2019;19;1.439;1.419;1.209
4436;04.07.2019;20;1.505;1.477;1.281571429
4437;04.07.2019;21;1.449;1.420428571;1.220428571
4438;04.07.2019;22;1.451;1.424142857;1.242642857
4439;04.07.2019;23;1.453;1.427857143;1.264857143
4440;05.07.2019;0;1.455;1.431571429;1.287071429
4441;05.07.2019;1;1.457;1.435285714;1.309285714
4442;05.07.2019;2;1.459;1.439;1.3315
4443;05.07.2019;3;1.570967213;1.545393443;1.330967213
4444;05.07.2019;4;1.498;1.474;1.283
4445;05.07.2019;5;1.503477612;1.476462687;1.278552239
4446;05.07.2019;6;1.484555556;1.453444444;1.260111111
4447;05.07.2019;7;1.469357143;1.439714286;1.247214286
4448;05.07.2019;8;1.507918919;1.483234234;1.287648649
4449;05.07.2019;9;1.482893805;1.455814159;1.261477876
4450;05.07.2019;10;1.460428571;1.440428571;1.237571429
4451;05.07.2019;11;1.509769231;1.483871795;1.288230769
4452;05.07.2019;12;1.47646988;1.447554217;1.253578313
4453;05.07.2019;13;1.46025;1.4365;1.24025
4454;05.07.2019;14;1.502533333;1.4754;1.280133333
4455;05.07.2019;15;1.477426966;1.451696629;1.257426966
4456;05.07.2019;16;1.462695652;1.442043478;1.241391304
4457;05.07.2019;17;1.479793651;1.453761905;1.260269841
4458;05.07.2019;18;1.46852381;1.432333333;1.242809524
4459;05.07.2019;19;1.469;1.449;1.239
4460;05.07.2019;20;1.522157895;1.494789474;1.300578947
4461;05.07.2019;21;1.460428571;1.440428571;1.240428571
4462;05.07.2019;22;1.482642857;1.443142857;1.258642857
4463;05.07.2019;23;1.504857143;1.445857143;1.276857143
4464;06.07.2019;0;1.527071429;1.448571429;1.295071429
4465;06.07.2019;1;1.549285714;1.451285714;1.313285714
4466;06.07.2019;2;1.5715;1.454;1.3315
4467;06.07.2019;3;1.570967213;1.545393443;1.330967213
4468;06.07.2019;4;1.519;1.494555556;1.299
4469;06.07.2019;5;1.509;1.483347826;1.288021739
4470;06.07.2019;6;1.4955;1.46775;1.27475
4471;06.07.2019;7;1.4665;1.4415;1.2465
4472;06.07.2019;8;1.528064748;1.501374101;1.305690647
4473;06.07.2019;9;1.484048544;1.460747573;1.266475728
4474;06.07.2019;10;1.457235294;1.437235294;1.237235294
4475;06.07.2019;11;1.499738255;1.472221477;1.274973154
4476;06.07.2019;12;1.47015942;1.448130435;1.24015942
4477;06.07.2019;13;1.458310345;1.434172414;1.229344828
4478;06.07.2019;14;1.506674419;1.481209302;1.274232558
4479;06.07.2019;15;1.471717391;1.445847826;1.24226087
4480;06.07.2019;16;1.460935484;1.437064516;1.231903226
4481;06.07.2019;17;1.48437037;1.458074074;1.253259259
4482;06.07.2019;18;1.46862963;1.438259259;1.233074074
4483;06.07.2019;19;1.469;1.449;1.229
4484;06.07.2019;20;1.535;1.507;1.301571429
4485;06.07.2019;21;1.470428571;1.459;1.240428571
4486;06.07.2019;22;1.492142857;1.479;1.260142857
4487;06.07.2019;23;1.513857143;1.499;1.279857143
4488;07.07.2019;0;1.535571429;1.519;1.299571429
4489;07.07.2019;1;1.557285714;1.539;1.319285714
4490;07.07.2019;2;1.579;1.559;1.339
4491;07.07.2019;3;1.570551724;1.544689655;1.330551724
4492;07.07.2019;4;1.526777778;1.502333333;1.296777778
4493;07.07.2019;5;1.52;1.493;1.297875
4494;07.07.2019;6;1.497125;1.467125;1.268375
4495;07.07.2019;7;1.476;1.456;1.246
4496;07.07.2019;8;1.539555556;1.511222222;1.308722222
4497;07.07.2019;9;1.504656566;1.483646465;1.27879798
4498;07.07.2019;10;1.477;1.457;1.247
4499;07.07.2019;11;1.526241379;1.499574713;1.292793103
4500;07.07.2019;12;1.492461538;1.471948718;1.263230769
4501;07.07.2019;13;1.481857143;1.456142857;1.251857143
4502;07.07.2019;14;1.525404494;1.49911236;1.292370787
4503;07.07.2019;15;1.486977528;1.462932584;1.25394382
4504;07.07.2019;16;1.454443038;1.428240506;1.224822785
4505;07.07.2019;17;1.473047619;1.446698413;1.241698413
4506;07.07.2019;18;1.454333333;1.428166667;1.219833333
4507;07.07.2019;19;1.439;1.419;1.209
4508;07.07.2019;20;1.513736842;1.486368421;1.275842105
4509;07.07.2019;21;1.459;1.439;1.229
4510;07.07.2019;22;1.4815;1.4615;1.2495
4511;07.07.2019;23;1.504;1.484;1.27
4512;08.07.2019;0;1.5265;1.5065;1.2905
4513;08.07.2019;1;1.549;1.529;1.311
4514;08.07.2019;2;1.5715;1.5515;1.3315
4515;08.07.2019;3;1.571068966;1.545206897;1.331068966
4516;08.07.2019;4;1.519;1.494555556;1.289
4517;08.07.2019;5;1.501105263;1.4765;1.271894737
4518;08.07.2019;6;1.512333333;1.482333333;1.277333333
4519;08.07.2019;7;1.471238806;1.444074627;1.248104478
4520;08.07.2019;8;1.502561644;1.474342466;1.278383562
4521;08.07.2019;9;1.474604396;1.452516484;1.256912088
4522;08.07.2019;10;1.450707317;1.430707317;1.236317073
4523;08.07.2019;11;1.49348;1.46564;1.27748
4524;08.07.2019;12;1.466727273;1.440666667;1.254909091
4525;08.07.2019;13;1.451407407;1.42362963;1.229555556
4526;08.07.2019;14;1.492076923;1.468;1.270615385
4527;08.07.2019;15;1.472636364;1.448272727;1.243636364
4528;08.07.2019;16;1.457854167;1.431604167;1.228479167
4529;08.07.2019;17;1.476272727;1.450090909;1.244090909
4530;08.07.2019;18;1.456666667;1.425333333;1.222666667
4531;08.07.2019;19;1.459;1.439;1.219
4532;08.07.2019;20;1.524142857;1.496142857;1.290714286
4533;08.07.2019;21;1.469;1.440428571;1.230428571
4534;08.07.2019;22;1.491;1.464142857;1.252142857
4535;08.07.2019;23;1.513;1.487857143;1.273857143
4536;09.07.2019;0;1.535;1.511571429;1.295571429
4537;09.07.2019;1;1.557;1.535285714;1.317285714
4538;09.07.2019;2;1.579;1.559;1.339
4539;09.07.2019;3;1.573918033;1.548344262;1.333918033
4540;09.07.2019;4;1.516;1.492;1.286
4541;09.07.2019;5;1.504079365;1.482015873;1.274555556
4542;09.07.2019;6;1.49775;1.4725;1.267
4543;09.07.2019;7;1.476692308;1.446435897;1.245923077
4544;09.07.2019;8;1.537787879;1.513444444;1.307181818
4545;09.07.2019;9;1.492392857;1.46775;1.259446429
4546;09.07.2019;10;1.471;1.449;1.241
4547;09.07.2019;11;1.5206;1.494466667;1.289
4548;09.07.2019;12;1.490125;1.460125;1.25825
4549;09.07.2019;13;1.462714286;1.435666667;1.239571429
4550;09.07.2019;14;1.497834356;1.472742331;1.273785276
4551;09.07.2019;15;1.460515152;1.438090909;1.23930303
4552;09.07.2019;16;1.441657343;1.415643357;1.220608392
4553;09.07.2019;17;1.448851852;1.42337037;1.225962963
4554;09.07.2019;18;1.414606061;1.387484848;1.192333333
4555;09.07.2019;19;1.454088745;1.426528139;1.230380952
4556;09.07.2019;20;1.493571429;1.465571429;1.268428571
4557;09.07.2019;21;1.429;1.409;1.209
4558;09.07.2019;22;1.459;1.439;1.235
4559;09.07.2019;23;1.489;1.469;1.261
4560;10.07.2019;0;1.519;1.499;1.287
4561;10.07.2019;1;1.549;1.529;1.313
4562;10.07.2019;2;1.579;1.559;1.339
4563;10.07.2019;3;1.555849315;1.541876712;1.322835616
4564;10.07.2019;4;1.491727273;1.468090909;1.271727273
4565;10.07.2019;5;1.472770492;1.448508197;1.249819672
4566;10.07.2019;6;1.459;1.428565217;1.235956522
