e5,e10,diesel,Hour,Date
1.48425,1.4555,1.25175,20,2019-06-30
1.429,1.409,1.199,21,2019-06-30
1.5715,1.5515,1.3315,2,2019-07-01
1.57796551724138,1.55210344827586,1.33796551724138,3,2019-07-01
1.48172727272727,1.45718181818182,1.25990909090909,4,2019-07-01
1.49063636363636,1.46590909090909,1.26227272727273,5,2019-07-01
1.47971428571429,1.45328571428572,1.25132142857143,6,2019-07-01
1.44185714285714,1.41328571428571,1.21185714285714,7,2019-07-01
1.50938167938931,1.47983969465649,1.28121374045802,8,2019-07-01
1.46971428571429,1.44638095238095,1.23792857142857,9,2019-07-01
1.43757142857143,1.41757142857143,1.20614285714286,10,2019-07-01
1.48366666666667,1.46088888888889,1.254,11,2019-07-01
1.45104545454545,1.42786363636364,1.22275,12,2019-07-01
1.4378,1.4166,1.2054,13,2019-07-01
1.47917699115044,1.44997345132743,1.2465221238938,14,2019-07-01
1.45416129032258,1.43222580645161,1.224,15,2019-07-01
1.44159259259259,1.41714814814815,1.2127037037037,16,2019-07-01
1.46804761904762,1.43995238095238,1.23661904761905,17,2019-07-01
1.44751851851852,1.41603703703704,1.21418518518519,18,2019-07-01
1.449,1.429,1.209,19,2019-07-01
1.515,1.487,1.28157142857143,20,2019-07-01
1.459,1.439,1.229,21,2019-07-01
1.579,1.559,1.339,2,2019-07-02
1.57796551724138,1.55210344827586,1.34106896551724,3,2019-07-02
1.51025,1.49525,1.29025,4,2019-07-02
1.50421739130435,1.47957971014493,1.27508695652174,5,2019-07-02
1.49263636363636,1.46172727272727,1.25990909090909,6,2019-07-02
1.47583333333333,1.44833333333333,1.24383333333333,7,2019-07-02
1.50981818181818,1.48181818181818,1.27918181818182,8,2019-07-02
1.47932258064516,1.45749462365591,1.25781720430108,9,2019-07-02
1.45122222222222,1.42677777777778,1.22566666666667,10,2019-07-02
1.49717307692308,1.47467307692308,1.27448076923077,11,2019-07-02
1.47265384615385,1.44534615384615,1.24525,12,2019-07-02
1.45579487179487,1.42874358974359,1.22861538461539,13,2019-07-02
1.48930303030303,1.46245454545455,1.25481818181818,14,2019-07-02
1.45990909090909,1.43738383838384,1.22576767676768,15,2019-07-02
1.44427777777778,1.42427777777778,1.20955555555556,16,2019-07-02
1.46120779220779,1.43627272727273,1.22705194805195,17,2019-07-02
1.44862962962963,1.41825925925926,1.21307407407407,18,2019-07-02
1.449,1.429,1.219,19,2019-07-02
1.515,1.487,1.28157142857143,20,2019-07-02
1.459,1.439,1.229,21,2019-07-02
1.5715,1.4465,1.3315,2,2019-07-03
1.57676119402985,1.549,1.33676119402985,3,2019-07-03
1.514,1.49,1.284,4,2019-07-03
1.5045,1.4785,1.274,5,2019-07-03
1.52566666666667,1.49733333333333,1.29316666666667,6,2019-07-03
1.4752,1.4444,1.2422,7,2019-07-03
1.51594029850746,1.48780597014925,1.28564179104478,8,2019-07-03
1.4791,1.4559,1.2553,9,2019-07-03
1.454,1.434,1.234,10,2019-07-03
1.49965693430657,1.47257664233577,1.27790510948905,11,2019-07-03
1.45979545454545,1.43479545454545,1.23843181818182,12,2019-07-03
1.43785135135135,1.41224324324324,1.22244594594595,13,2019-07-03
1.47474468085106,1.44758156028369,1.25921276595745,14,2019-07-03
1.44598924731183,1.4195376344086,1.23340860215054,15,2019-07-03
1.42741121495327,1.40339252336449,1.21769158878505,16,2019-07-03
1.43505769230769,1.40765384615385,1.22361538461538,17,2019-07-03
1.40421739130435,1.37584782608696,1.19410869565217,18,2019-07-03
1.391,1.36666666666667,1.188,19,2019-07-03
1.47163157894737,1.44347368421053,1.26531578947368,20,2019-07-03
1.40042857142857,1.38042857142857,1.209,21,2019-07-03
1.5715,1.5515,1.3315,2,2019-07-04
1.56314285714286,1.53742857142857,1.32614285714286,3,2019-07-04
1.46746153846154,1.44438461538462,1.25515384615385,4,2019-07-04
1.46103125,1.43509375,1.25634375,5,2019-07-04
1.50066666666667,1.47233333333333,1.28316666666667,6,2019-07-04
1.429,1.39566666666667,1.229,7,2019-07-04
1.488609375,1.46290625,1.282359375,8,2019-07-04
1.45537362637363,1.43317582417582,1.24834065934066,9,2019-07-04
1.42624137931034,1.4041724137931,1.21520689655172,10,2019-07-04
1.47473913043478,1.44882608695652,1.26265217391304,11,2019-07-04
1.45073913043478,1.42494202898551,1.24160869565217,12,2019-07-04
1.43958823529412,1.41301960784314,1.21929411764706,13,2019-07-04
1.46940322580645,1.4431935483871,1.25287096774194,14,2019-07-04
1.45134234234234,1.42296396396397,1.22701801801802,15,2019-07-04
1.43605882352941,1.409,1.21164705882353,16,2019-07-04
1.45145614035088,1.4270701754386,1.23040350877193,17,2019-07-04
1.43866666666667,1.40933333333333,1.21166666666667,18,2019-07-04
1.439,1.419,1.209,19,2019-07-04
1.505,1.477,1.28157142857143,20,2019-07-04
1.449,1.42042857142857,1.22042857142857,21,2019-07-04
1.459,1.439,1.3315,2,2019-07-05
1.57096721311475,1.54539344262295,1.33096721311475,3,2019-07-05
1.498,1.474,1.283,4,2019-07-05
1.5034776119403,1.47646268656716,1.27855223880597,5,2019-07-05
1.48455555555556,1.45344444444445,1.26011111111111,6,2019-07-05
1.46935714285714,1.43971428571429,1.24721428571429,7,2019-07-05
1.50791891891892,1.48323423423423,1.28764864864865,8,2019-07-05
1.48289380530974,1.45581415929203,1.26147787610619,9,2019-07-05
1.46042857142857,1.44042857142857,1.23757142857143,10,2019-07-05
1.50976923076923,1.48387179487179,1.28823076923077,11,2019-07-05
1.47646987951807,1.44755421686747,1.25357831325301,12,2019-07-05
1.46025,1.4365,1.24025,13,2019-07-05
1.50253333333333,1.4754,1.28013333333333,14,2019-07-05
1.47742696629213,1.45169662921348,1.25742696629214,15,2019-07-05
1.46269565217391,1.44204347826087,1.24139130434783,16,2019-07-05
1.47979365079365,1.4537619047619,1.26026984126984,17,2019-07-05
1.46852380952381,1.43233333333333,1.24280952380952,18,2019-07-05
1.469,1.449,1.239,19,2019-07-05
1.52215789473684,1.49478947368421,1.30057894736842,20,2019-07-05
1.46042857142857,1.44042857142857,1.24042857142857,21,2019-07-05
1.5715,1.454,1.3315,2,2019-07-06
1.57096721311475,1.54539344262295,1.33096721311475,3,2019-07-06
1.519,1.49455555555556,1.299,4,2019-07-06
1.509,1.48334782608696,1.28802173913043,5,2019-07-06
1.4955,1.46775,1.27475,6,2019-07-06
1.4665,1.4415,1.2465,7,2019-07-06
1.52806474820144,1.50137410071942,1.30569064748201,8,2019-07-06
1.48404854368932,1.46074757281553,1.26647572815534,9,2019-07-06
1.45723529411765,1.43723529411765,1.23723529411765,10,2019-07-06
1.49973825503356,1.47222147651007,1.27497315436242,11,2019-07-06
1.47015942028986,1.44813043478261,1.24015942028985,12,2019-07-06
1.45831034482759,1.4341724137931,1.22934482758621,13,2019-07-06
1.50667441860465,1.48120930232558,1.27423255813954,14,2019-07-06
1.47171739130435,1.44584782608696,1.24226086956522,15,2019-07-06
1.46093548387097,1.43706451612903,1.23190322580645,16,2019-07-06
1.48437037037037,1.45807407407407,1.25325925925926,17,2019-07-06
1.46862962962963,1.43825925925926,1.23307407407407,18,2019-07-06
1.469,1.449,1.229,19,2019-07-06
1.535,1.507,1.30157142857143,20,2019-07-06
1.47042857142857,1.459,1.24042857142857,21,2019-07-06
1.579,1.559,1.339,2,2019-07-07
1.57055172413793,1.54468965517241,1.33055172413793,3,2019-07-07
1.52677777777778,1.50233333333333,1.29677777777778,4,2019-07-07
1.52,1.493,1.297875,5,2019-07-07
1.497125,1.467125,1.268375,6,2019-07-07
1.476,1.456,1.246,7,2019-07-07
1.53955555555556,1.51122222222222,1.30872222222222,8,2019-07-07
1.50465656565657,1.48364646464646,1.27879797979798,9,2019-07-07
1.477,1.457,1.247,10,2019-07-07
1.52624137931035,1.49957471264368,1.29279310344827,11,2019-07-07
1.49246153846154,1.47194871794872,1.26323076923077,12,2019-07-07
1.48185714285714,1.45614285714286,1.25185714285714,13,2019-07-07
1.52540449438202,1.49911235955056,1.29237078651685,14,2019-07-07
1.48697752808989,1.46293258426966,1.25394382022472,15,2019-07-07
1.45444303797468,1.42824050632911,1.22482278481013,16,2019-07-07
1.47304761904762,1.44669841269841,1.24169841269841,17,2019-07-07
1.45433333333333,1.42816666666667,1.21983333333333,18,2019-07-07
1.439,1.419,1.209,19,2019-07-07
1.51373684210526,1.48636842105263,1.27584210526316,20,2019-07-07
1.459,1.439,1.229,21,2019-07-07
1.5715,1.5515,1.3315,2,2019-07-08
1.57106896551724,1.54520689655172,1.33106896551724,3,2019-07-08
1.519,1.49455555555556,1.289,4,2019-07-08
1.5011052631579,1.4765,1.27189473684211,5,2019-07-08
1.51233333333333,1.48233333333333,1.27733333333333,6,2019-07-08
1.47123880597015,1.44407462686567,1.24810447761194,7,2019-07-08
1.50256164383562,1.47434246575343,1.27838356164384,8,2019-07-08
1.4746043956044,1.45251648351648,1.25691208791209,9,2019-07-08
1.45070731707317,1.43070731707317,1.23631707317073,10,2019-07-08
1.49348,1.46564,1.27748,11,2019-07-08
1.46672727272727,1.44066666666667,1.25490909090909,12,2019-07-08
1.45140740740741,1.42362962962963,1.22955555555556,13,2019-07-08
1.49207692307692,1.468,1.27061538461538,14,2019-07-08
1.47263636363636,1.44827272727273,1.24363636363636,15,2019-07-08
1.45785416666667,1.43160416666667,1.22847916666667,16,2019-07-08
1.47627272727273,1.45009090909091,1.24409090909091,17,2019-07-08
1.45666666666667,1.42533333333333,1.22266666666667,18,2019-07-08
1.459,1.439,1.219,19,2019-07-08
1.52414285714286,1.49614285714286,1.29071428571429,20,2019-07-08
1.469,1.44042857142857,1.23042857142857,21,2019-07-08
1.579,1.559,1.339,2,2019-07-09
1.57391803278689,1.54834426229508,1.33391803278688,3,2019-07-09
1.516,1.492,1.286,4,2019-07-09
1.50407936507937,1.48201587301587,1.27455555555556,5,2019-07-09
1.49775,1.4725,1.267,6,2019-07-09
1.47669230769231,1.4464358974359,1.24592307692308,7,2019-07-09
1.53778787878788,1.51344444444445,1.30718181818182,8,2019-07-09
1.49239285714286,1.46775,1.25944642857143,9,2019-07-09
1.471,1.449,1.241,10,2019-07-09
1.5206,1.49446666666667,1.289,11,2019-07-09
1.490125,1.460125,1.25825,12,2019-07-09
1.46271428571429,1.43566666666667,1.23957142857143,13,2019-07-09
1.49783435582822,1.47274233128834,1.27378527607362,14,2019-07-09
1.46051515151515,1.43809090909091,1.23930303030303,15,2019-07-09
1.44165734265734,1.41564335664336,1.22060839160839,16,2019-07-09
1.44885185185185,1.42337037037037,1.22596296296296,17,2019-07-09
1.41460606060606,1.38748484848485,1.19233333333333,18,2019-07-09
1.49357142857143,1.46557142857143,1.26842857142857,20,2019-07-09
1.429,1.409,1.209,21,2019-07-09
1.579,1.559,1.339,2,2019-07-10
1.55584931506849,1.54187671232877,1.32283561643835,3,2019-07-10
1.49172727272727,1.46809090909091,1.27172727272727,4,2019-07-10
1.47277049180328,1.44850819672131,1.24981967213115,5,2019-07-10
1.459,1.4285652173913,1.23595652173913,6,2019-07-10
1.4475,1.418,1.236,7,2019-07-10
1.49047826086956,1.46404347826087,1.27595652173913,8,2019-07-10
1.47976923076923,1.45861538461538,1.26034615384615,9,2019-07-10
1.452,1.422,1.237,10,2019-07-10
1.51666666666667,1.49088888888889,1.29766666666667,11,2019-07-10
1.49012676056338,1.46477464788732,1.2659014084507,12,2019-07-10
1.47392537313433,1.44437313432836,1.24720895522388,13,2019-07-10
1.51505555555555,1.48888888888889,1.29094444444444,14,2019-07-10
1.47386486486486,1.44872972972973,1.249,15,2019-07-10
1.4377,1.4114,1.2171,16,2019-07-10
1.44189473684211,1.41603947368421,1.21794736842105,17,2019-07-10
1.41838775510204,1.38910204081633,1.19410204081632,18,2019-07-10
1.401,1.37566666666667,1.179,19,2019-07-10
1.48357142857143,1.45557142857143,1.25585714285714,20,2019-07-10
1.419,1.399,1.199,21,2019-07-10
1.5815,1.5615,1.3415,2,2019-07-11
1.569,1.5436875,1.3299375,3,2019-07-11
1.47515384615385,1.45207692307692,1.25284615384615,4,2019-07-11
1.47354545454545,1.44881818181818,1.24809090909091,5,2019-07-11
1.45328571428571,1.419,1.22757142857143,6,2019-07-11
1.439,1.40566666666667,1.219,7,2019-07-11
1.51233333333333,1.48942735042735,1.29028205128205,8,2019-07-11
1.46638317757009,1.43918691588785,1.23741121495327,9,2019-07-11
1.4415,1.4215,1.2215,10,2019-07-11
1.48966666666667,1.46455555555556,1.26833333333333,11,2019-07-11
1.45980808080808,1.43293939393939,1.23647474747475,12,2019-07-11
1.444,1.424,1.2215,13,2019-07-11
1.49209278350515,1.46941237113402,1.26405154639175,14,2019-07-11
1.4568640776699,1.42870873786408,1.23404854368932,15,2019-07-11
1.4498064516129,1.42545161290323,1.22158064516129,16,2019-07-11
1.47036363636364,1.44430303030303,1.24445454545455,17,2019-07-11
1.44733333333333,1.41316666666667,1.22358333333333,18,2019-07-11
1.449,1.429,1.219,19,2019-07-11
1.51671428571429,1.48871428571429,1.29071428571429,20,2019-07-11
1.459,1.439,1.239,21,2019-07-11
1.5915,1.5715,1.3515,2,2019-07-12
1.58727586206897,1.56141379310345,1.34727586206896,3,2019-07-12
1.509,1.47809090909091,1.289,4,2019-07-12
1.50233333333333,1.47443859649123,1.27654385964912,5,2019-07-12
1.49757142857143,1.46042857142857,1.26471428571429,6,2019-07-12
1.479,1.44566666666667,1.259,7,2019-07-12
1.54816666666667,1.52474074074074,1.32094444444444,8,2019-07-12
1.49584782608696,1.46976086956522,1.27030434782609,9,2019-07-12
1.4715,1.4515,1.2515,10,2019-07-12
1.52025,1.49452083333333,1.29275,11,2019-07-12
1.4893488372093,1.46423255813953,1.26446511627907,12,2019-07-12
1.474,1.454,1.2515,13,2019-07-12
1.52189719626168,1.4975046728972,1.2982523364486,14,2019-07-12
1.46719444444444,1.43934722222222,1.24018055555556,15,2019-07-12
1.44238235294118,1.41355882352941,1.22017647058824,16,2019-07-12
1.4554,1.42846666666667,1.2314,17,2019-07-12
1.439,1.40483333333333,1.21525,18,2019-07-12
1.50414285714286,1.471,1.279,20,2019-07-12
1.449,1.429,1.229,21,2019-07-12
1.58546153846154,1.56023076923077,1.35007692307692,3,2019-07-13
1.50130769230769,1.47746153846154,1.28053846153846,4,2019-07-13
1.49144444444444,1.467,1.26766666666667,5,2019-07-13
1.48566666666667,1.45233333333333,1.25733333333333,6,2019-07-13
1.469,1.43566666666667,1.249,7,2019-07-13
1.54116216216216,1.51377477477477,1.31062162162162,8,2019-07-13
1.48466037735849,1.46032075471698,1.26107547169811,9,2019-07-13
1.4615,1.4415,1.2415,10,2019-07-13
1.50932258064516,1.48437634408602,1.28738709677419,11,2019-07-13
1.48275,1.45725,1.25675,12,2019-07-13
1.46233333333333,1.439,1.239,13,2019-07-13
1.5185,1.49225,1.2955,14,2019-07-13
1.47517021276596,1.44857446808511,1.24825531914894,15,2019-07-13
1.46426315789474,1.44110526315789,1.24215789473684,16,2019-07-13
1.489,1.46233333333333,1.26527450980392,17,2019-07-13
1.46966666666667,1.43633333333333,1.24266666666667,18,2019-07-13
1.469,1.449,1.239,19,2019-07-13
1.53585714285714,1.50785714285714,1.31071428571429,20,2019-07-13
1.479,1.459,1.259,21,2019-07-13
1.59425423728814,1.56849152542373,1.35120338983051,3,2019-07-14
1.529,1.50455555555556,1.309,4,2019-07-14
1.52076470588235,1.4968431372549,1.29841176470588,5,2019-07-14
1.50823076923077,1.47592307692308,1.279,6,2019-07-14
1.49490909090909,1.46945454545455,1.25536363636364,7,2019-07-14
1.55447297297297,1.52987837837838,1.31413513513513,8,2019-07-14
1.51843925233645,1.4967570093458,1.26731775700935,9,2019-07-14
1.491,1.471,1.241,10,2019-07-14
1.53930303030303,1.51344444444444,1.28506060606061,11,2019-07-14
1.5120612244898,1.48267346938775,1.25226530612245,12,2019-07-14
1.494,1.474,1.2415,13,2019-07-14
1.54315730337079,1.51686516853932,1.2904606741573,14,2019-07-14
1.50213953488372,1.47655813953488,1.249,15,2019-07-14
1.49218181818182,1.47081818181818,1.24036363636364,16,2019-07-14
1.51847368421053,1.49250877192982,1.2630350877193,17,2019-07-14
1.49266666666667,1.45733333333333,1.24166666666667,18,2019-07-14
1.494,1.474,1.239,19,2019-07-14
1.56531578947368,1.53794736842105,1.30505263157895,20,2019-07-14
1.509,1.489,1.259,21,2019-07-14
1.5881935483871,1.56270967741936,1.34529032258065,3,2019-07-15
1.5615,1.53816666666667,1.31316666666667,4,2019-07-15
1.53963492063492,1.51392063492064,1.29138095238095,5,2019-07-15
1.53455555555556,1.50455555555556,1.29233333333333,6,2019-07-15
1.51668421052632,1.49152631578947,1.27257894736842,7,2019-07-15
1.56282352941176,1.53596078431373,1.319,8,2019-07-15
1.53869696969697,1.51127272727273,1.29278787878788,9,2019-07-15
1.5165,1.49775,1.27775,10,2019-07-15
1.55964516129032,1.53340860215054,1.31867741935484,11,2019-07-15
1.52852380952381,1.50542857142857,1.28602380952381,12,2019-07-15
1.513,1.491,1.269,13,2019-07-15
1.56465217391304,1.53921739130435,1.32204347826087,14,2019-07-15
1.53394845360825,1.5050824742268,1.28992783505155,15,2019-07-15
1.52257142857143,1.49757142857143,1.27757142857143,16,2019-07-15
1.537,1.51133333333333,1.2935,17,2019-07-15
1.51506060606061,1.48112121212121,1.26960606060606,18,2019-07-15
1.514,1.494,1.2665,19,2019-07-15
1.57095121951219,1.54119512195122,1.3280243902439,20,2019-07-15
1.529,1.509,1.289,21,2019-07-15
1.5915,1.5715,1.3515,2,2019-07-16
1.59106896551724,1.56520689655172,1.35106896551724,3,2019-07-16
1.57354545454545,1.549,1.339,4,2019-07-16
1.55440983606557,1.53113114754098,1.31490163934426,5,2019-07-16
1.54447169811321,1.51654716981132,1.30220754716981,6,2019-07-16
1.52533802816901,1.49801408450704,1.28301408450704,7,2019-07-16
1.5548125,1.52775,1.3125625,8,2019-07-16
1.527203125,1.5015,1.28071875,9,2019-07-16
1.49331818181818,1.46786363636364,1.26263636363636,10,2019-07-16
1.53088405797101,1.50602898550724,1.30313043478261,11,2019-07-16
1.499,1.47385714285714,1.27114285714286,12,2019-07-16
1.485,1.465,1.257,13,2019-07-16
1.52805555555556,1.50138888888889,1.29622222222222,14,2019-07-16
1.48589655172414,1.46405747126437,1.25555172413793,15,2019-07-16
1.475,1.451,1.245,16,2019-07-16
1.49844444444444,1.47214814814815,1.26511111111111,17,2019-07-16
1.47733333333333,1.44316666666667,1.24358333333333,18,2019-07-16
1.479,1.459,1.239,19,2019-07-16
1.54585714285714,1.51785714285714,1.31071428571429,20,2019-07-16
1.489,1.46042857142857,1.25042857142857,21,2019-07-16
1.5915,1.5715,1.3515,2,2019-07-17
1.5841724137931,1.55831034482759,1.3441724137931,3,2019-07-17
1.53809090909091,1.51445454545454,1.30081818181818,4,2019-07-17
1.52525,1.50080555555556,1.30330555555556,5,2019-07-17
1.50627272727273,1.47354545454546,1.27990909090909,6,2019-07-17
1.49592307692308,1.46780341880342,1.27190598290598,7,2019-07-17
1.52272881355932,1.49572316384181,1.30928248587571,8,2019-07-17
1.49225,1.467875,1.28825,9,2019-07-17
1.4715,1.4515,1.2715,10,2019-07-17
1.52253658536585,1.49887804878049,1.32143902439024,11,2019-07-17
1.48269863013698,1.45447945205479,1.27735616438356,12,2019-07-17
1.47257142857143,1.44828571428571,1.26542857142857,13,2019-07-17
1.51055555555555,1.48233333333333,1.30366666666667,14,2019-07-17
1.47114285714286,1.44602380952381,1.26828571428572,15,2019-07-17
1.46426315789474,1.44110526315789,1.26215789473684,16,2019-07-17
1.48677777777778,1.46048148148148,1.28437037037037,17,2019-07-17
1.46483333333333,1.43066666666667,1.26358333333333,18,2019-07-17
1.459,1.424,1.254,19,2019-07-17
1.53242857142857,1.50442857142857,1.33071428571429,20,2019-07-17
1.479,1.459,1.279,21,2019-07-17
1.5815,1.5615,1.3415,2,2019-07-18
1.57727586206897,1.55141379310345,1.3341724137931,3,2019-07-18
1.53677777777778,1.50566666666667,1.33233333333333,4,2019-07-18
1.515875,1.489875,1.30425,5,2019-07-18
1.50430612244898,1.47614285714286,1.29369387755102,6,2019-07-18
1.49668518518519,1.4702037037037,1.27538888888889,7,2019-07-18
1.53814285714286,1.51490476190476,1.31814285714286,8,2019-07-18
1.51128070175439,1.48584210526316,1.2899649122807,9,2019-07-18
1.48240909090909,1.45566666666667,1.254,10,2019-07-18
1.52066666666666,1.4961052631579,1.28935087719298,11,2019-07-18
