e5,e10,diesel,Hour,Date
1.53869696969697,1.5112727272727298,1.29278787878788,9,2019-07-15
1.5165,1.49775,1.27775,10,2019-07-15
1.5596451612903202,1.53340860215054,1.31867741935484,11,2019-07-15
1.52852380952381,1.5054285714285702,1.28602380952381,12,2019-07-15
1.5130000000000001,1.4909999999999999,1.2690000000000001,13,2019-07-15
1.5646521739130401,1.53921739130435,1.32204347826087,14,2019-07-15
1.53394845360825,1.5050824742267999,1.2899278350515502,15,2019-07-15
1.5225714285714298,1.4975714285714299,1.27757142857143,16,2019-07-15
1.537,1.51133333333333,1.2935,17,2019-07-15
1.5150606060606102,1.48112121212121,1.26960606060606,18,2019-07-15
1.514,1.494,1.2665,19,2019-07-15
1.57095121951219,1.54119512195122,1.3280243902439,20,2019-07-15
1.5290000000000001,1.5090000000000001,1.2890000000000001,21,2019-07-15
1.5915,1.5715,1.3515,2,2019-07-16
1.5910689655172399,1.5652068965517199,1.3510689655172399,3,2019-07-16
1.57354545454545,1.5490000000000002,1.339,4,2019-07-16
1.55440983606557,1.53113114754098,1.3149016393442599,5,2019-07-16
1.5444716981132098,1.51654716981132,1.30220754716981,6,2019-07-16
1.5253380281690099,1.49801408450704,1.2830140845070401,7,2019-07-16
1.5548125,1.52775,1.3125625,8,2019-07-16
1.527203125,1.5015,1.28071875,9,2019-07-16
1.4933181818181798,1.46786363636364,1.2626363636363602,10,2019-07-16
1.53088405797101,1.50602898550724,1.30313043478261,11,2019-07-16
1.499,1.47385714285714,1.2711428571428602,12,2019-07-16
1.485,1.465,1.2570000000000001,13,2019-07-16
1.52805555555556,1.5013888888888898,1.29622222222222,14,2019-07-16
1.4858965517241398,1.4640574712643701,1.25555172413793,15,2019-07-16
1.475,1.4509999999999998,1.245,16,2019-07-16
1.49844444444444,1.4721481481481498,1.2651111111111102,17,2019-07-16
1.47733333333333,1.4431666666666698,1.24358333333333,18,2019-07-16
1.479,1.459,1.239,19,2019-07-16
1.54585714285714,1.51785714285714,1.31071428571429,20,2019-07-16
1.489,1.46042857142857,1.2504285714285701,21,2019-07-16
1.5915,1.5715,1.3515,2,2019-07-17
1.5841724137931001,1.55831034482759,1.3441724137931002,3,2019-07-17
1.53809090909091,1.51445454545454,1.3008181818181799,4,2019-07-17
1.52525,1.50080555555556,1.30330555555556,5,2019-07-17
1.5062727272727299,1.47354545454546,1.27990909090909,6,2019-07-17
1.49592307692308,1.4678034188034201,1.27190598290598,7,2019-07-17
1.52272881355932,1.49572316384181,1.30928248587571,8,2019-07-17
1.49225,1.467875,1.28825,9,2019-07-17
1.4715,1.4515,1.2715,10,2019-07-17
1.5225365853658501,1.4988780487804898,1.32143902439024,11,2019-07-17
1.4826986301369802,1.45447945205479,1.27735616438356,12,2019-07-17
1.4725714285714298,1.44828571428571,1.26542857142857,13,2019-07-17
1.51055555555555,1.4823333333333302,1.30366666666667,14,2019-07-17
1.47114285714286,1.44602380952381,1.26828571428572,15,2019-07-17
1.46426315789474,1.4411052631578898,1.2621578947368401,16,2019-07-17
1.48677777777778,1.46048148148148,1.2843703703703702,17,2019-07-17
1.46483333333333,1.4306666666666699,1.26358333333333,18,2019-07-17
1.459,1.4240000000000002,1.254,19,2019-07-17
1.5324285714285701,1.5044285714285701,1.33071428571429,20,2019-07-17
1.479,1.459,1.2790000000000001,21,2019-07-17
1.5815,1.5615,1.3415,2,2019-07-18
1.57727586206897,1.55141379310345,1.3341724137931001,3,2019-07-18
1.53677777777778,1.5056666666666698,1.33233333333333,4,2019-07-18
1.515875,1.489875,1.30425,5,2019-07-18
1.50430612244898,1.47614285714286,1.29369387755102,6,2019-07-18
1.49668518518519,1.4702037037037,1.2753888888888898,7,2019-07-18
1.53814285714286,1.51490476190476,1.3181428571428602,8,2019-07-18
1.51128070175439,1.4858421052631599,1.2899649122807,9,2019-07-18
1.4824090909090901,1.4556666666666698,1.254,10,2019-07-18
1.52066666666666,1.4961052631579,1.28935087719298,11,2019-07-18
1.4932307692307698,1.46528205128205,1.2590000000000001,12,2019-07-18
1.475,1.4509999999999998,1.2429999999999999,13,2019-07-18
1.5215510204081597,1.4970612244898,1.29032653061225,14,2019-07-18
1.49236633663366,1.4640495049505002,1.25731683168317,15,2019-07-18
1.48011111111111,1.45788888888889,1.249,16,2019-07-18
1.49636842105263,1.46935087719298,1.26373684210526,17,2019-07-18
1.47483333333333,1.4406666666666699,1.24358333333333,18,2019-07-18
1.474,1.444,1.244,19,2019-07-18
1.5424285714285701,1.5144285714285701,1.31071428571429,20,2019-07-18
1.489,1.469,1.2590000000000001,21,2019-07-18
1.579,1.5590000000000002,1.349,2,2019-07-19
1.56727586206896,1.54141379310345,1.3341724137931001,3,2019-07-19
1.544,1.5190000000000001,1.31775,4,2019-07-19
1.5095882352941201,1.484,1.28635294117647,5,2019-07-19
1.4986,1.4726,1.2658,6,2019-07-19
1.4925106382978701,1.4635744680851102,1.2608085106383,7,2019-07-19
1.52229479768786,1.49304624277457,1.29657225433526,8,2019-07-19
1.49147058823529,1.4672352941176499,1.2670000000000001,9,2019-07-19
1.46042857142857,1.43042857142857,1.239,10,2019-07-19
1.5114242424242401,1.48647474747475,1.2920303030303,11,2019-07-19
1.48314414414415,1.4553963963964,1.26071171171171,12,2019-07-19
1.4536341463414602,1.4261951219512201,1.23180487804878,13,2019-07-19
1.48157575757576,1.45437878787879,1.25975757575758,14,2019-07-19
1.4580000000000002,1.4354285714285702,1.232,15,2019-07-19
1.4408181818181798,1.419,1.2217272727272699,16,2019-07-19
1.4651403508771899,1.43812280701754,1.24356140350877,17,2019-07-19
1.44974074074074,1.4171481481481498,1.2264074074074098,18,2019-07-19
1.4465,1.4115,1.2265,19,2019-07-19
1.5124285714285701,1.48442857142857,1.29071428571429,20,2019-07-19
1.469,1.449,1.24042857142857,21,2019-07-19
1.5815,1.5615,1.3415,2,2019-07-20
1.5703793103448302,1.5445172413793102,1.3341724137931001,3,2019-07-20
1.5190000000000001,1.489,1.29233333333333,4,2019-07-20
1.49912987012987,1.4741948051948,1.27757142857143,5,2019-07-20
1.48589189189189,1.4588648648648601,1.26575675675676,6,2019-07-20
1.46828571428572,1.44019047619048,1.2561428571428601,7,2019-07-20
1.52933333333333,1.50222222222222,1.315,8,2019-07-20
1.4930458015267198,1.46693893129771,1.28060305343511,9,2019-07-20
1.4723333333333302,1.4456666666666698,1.25677777777778,10,2019-07-20
1.50591588785047,1.48311214953271,1.2908691588785,11,2019-07-20
1.4822380952380902,1.45119047619048,1.26661904761905,12,2019-07-20
1.47025,1.45025,1.26275,13,2019-07-20
1.5066530612244902,1.48185714285714,1.2942040816326499,14,2019-07-20
1.47189156626506,1.4439397590361398,1.25719277108434,15,2019-07-20
1.464,1.439,1.254,16,2019-07-20
1.48636842105263,1.45935087719298,1.27373684210526,17,2019-07-20
1.46142424242424,1.4256666666666697,1.2459696969697,18,2019-07-20
1.449,1.4133478260869599,1.2168260869565202,19,2019-07-20
1.5324285714285701,1.5044285714285701,1.32071428571429,20,2019-07-20
1.47042857142857,1.459,1.2690000000000001,21,2019-07-20
1.5815,1.5615,1.3415,2,2019-07-21
1.5693278688524601,1.54227868852459,1.33293442622951,3,2019-07-21
1.5290000000000001,1.50344444444444,1.3090000000000002,4,2019-07-21
1.5115423728813502,1.48645762711864,1.2983220338983001,5,2019-07-21
1.4983023255813999,1.46853488372093,1.28248837209302,6,2019-07-21
1.4828461538461502,1.45592307692308,1.26361538461538,7,2019-07-21
1.50387804878049,1.47875609756097,1.2849756097561,8,2019-07-21
1.47190598290598,1.4483162393162399,1.23686324786325,9,2019-07-21
1.4406666666666699,1.4156666666666697,1.19733333333333,10,2019-07-21
1.486,1.46222222222222,1.246,11,2019-07-21
1.45810256410256,1.43092307692308,1.21323076923077,12,2019-07-21
1.445,1.421,1.203,13,2019-07-21
1.4872105263157902,1.46194736842105,1.24268421052632,14,2019-07-21
1.45460975609756,1.4270487804878,1.20680487804878,15,2019-07-21
1.440875,1.417125,1.200875,16,2019-07-21
1.46483333333333,1.43816666666667,1.22133333333333,17,2019-07-21
1.44418518518519,1.4138148148148102,1.2052962962963,18,2019-07-21
1.444,1.4140000000000001,1.204,19,2019-07-21
1.51328571428571,1.4852857142857099,1.27071428571429,20,2019-07-21
1.459,1.439,1.219,21,2019-07-21
1.5815,1.5615,1.3415,2,2019-07-22
1.5703793103448302,1.5445172413793102,1.3341724137931001,3,2019-07-22
1.5034827586206898,1.47831034482759,1.2631379310344801,4,2019-07-22
1.51428301886793,1.4901320754716998,1.28730188679245,5,2019-07-22
1.50775,1.480875,1.2880625,6,2019-07-22
1.49775,1.457125,1.280875,7,2019-07-22
1.55583760683761,1.52857264957265,1.3294273504273502,8,2019-07-22
1.52624137931034,1.50331034482759,1.30193103448276,9,2019-07-22
1.49625925925926,1.4703333333333302,1.27344444444444,10,2019-07-22
1.5314074074074098,1.50548148148148,1.31316666666667,11,2019-07-22
1.5048333333333301,1.47788888888889,1.28136111111111,12,2019-07-22
1.495,1.4709999999999999,1.273,13,2019-07-22
1.54204347826087,1.51497826086957,1.3191086956521698,14,2019-07-22
1.5034210526315799,1.4752105263157902,1.27931578947368,15,2019-07-22
1.4858627450980402,1.46625490196078,1.2558627450980402,16,2019-07-22
1.5018799999999999,1.4769999999999999,1.26316,17,2019-07-22
1.47477777777778,1.44588888888889,1.2234444444444401,18,2019-07-22
1.4732105263157902,1.4437368421052599,1.22321052631579,19,2019-07-22
1.5436875,1.5149375,1.2918125,20,2019-07-22
1.489,1.469,1.239,21,2019-07-22
1.5815,1.5615,1.3415,2,2019-07-23
1.5703793103448302,1.5445172413793102,1.33727586206897,3,2019-07-23
1.53025,1.5065,1.282125,4,2019-07-23
1.52491549295775,1.50097183098592,1.2967464788732401,5,2019-07-23
1.51425,1.48825,1.29125,6,2019-07-23
1.4972,1.4704,1.2754,7,2019-07-23
1.5414840764331201,1.51384076433121,1.3199554140127399,8,2019-07-23
1.5066190476190502,1.48014285714286,1.28319047619048,9,2019-07-23
1.4856666666666698,1.4556666666666698,1.2590000000000001,10,2019-07-23
1.52559793814433,1.49992783505155,1.30198969072165,11,2019-07-23
1.5039038461538499,1.47621153846154,1.2765,12,2019-07-23
1.48669230769231,1.46207692307692,1.2590000000000001,13,2019-07-23
1.53195454545455,1.5058181818181797,1.29854545454545,14,2019-07-23
1.492,1.4643636363636399,1.26172727272727,15,2019-07-23
1.4724545454545501,1.4486363636363602,1.2415454545454498,16,2019-07-23
1.4856942148760302,1.4590826446281,1.26131404958678,17,2019-07-23
1.45418518518518,1.42159259259259,1.23307407407407,18,2019-07-23
1.4534,1.4238,1.2322,19,2019-07-23
1.52414285714286,1.49614285714286,1.30242857142857,20,2019-07-23
1.469,1.44042857142857,1.249,21,2019-07-23
1.5815,1.5615,1.3415,2,2019-07-24
1.5655625,1.538375,1.3299375,3,2019-07-24
1.5070769230769199,1.48246153846154,1.28707692307692,4,2019-07-24
1.5135161290322598,1.4893225806451598,1.29464516129032,5,2019-07-24
1.50982352941176,1.4839411764705903,1.29229411764706,6,2019-07-24
1.4923043478260902,1.4669999999999999,1.2715217391304399,7,2019-07-24
1.5101656441717801,1.48378527607362,1.28869325153374,8,2019-07-24
1.46665517241379,1.44106896551724,1.2441724137931,9,2019-07-24
1.4370487804878,1.41184552845529,1.2160731707317098,10,2019-07-24
1.4678343558282199,1.438754601227,1.24323312883436,11,2019-07-24
1.43528865979381,1.40982474226804,1.2129175257732,12,2019-07-24
1.4168260869565201,1.3932028985507199,1.20247826086957,13,2019-07-24
1.4566530612244901,1.43185714285714,1.24757142857143,14,2019-07-24
1.42996385542169,1.4020120481927698,1.21851807228916,15,2019-07-24
1.42172727272727,1.3962727272727298,1.2117272727272699,16,2019-07-24
1.4369999999999998,1.4134285714285701,1.22614285714286,17,2019-07-24
1.4196666666666697,1.3893333333333302,1.2109999999999999,18,2019-07-24
1.4223333333333301,1.39566666666667,1.219,19,2019-07-24
1.4875714285714299,1.4595714285714299,1.27671428571429,20,2019-07-24
1.439,1.419,1.229,21,2019-07-24
1.599,1.579,1.359,2,2019-07-25
1.56986206896552,1.544,1.34365517241379,3,2019-07-25
1.46414285714286,1.4475714285714298,1.261,4,2019-07-25
1.4882857142857098,1.46285714285714,1.27271428571429,5,2019-07-25
1.46532653061225,1.4384897959183702,1.25073469387755,6,2019-07-25
1.4433165467625901,1.41597841726619,1.23396402877698,7,2019-07-25
1.4674042553191498,1.4401702127659601,1.25756382978723,8,2019-07-25
1.43209352517986,1.40756115107914,1.2187841726618702,9,2019-07-25
1.4141162790697699,1.39062790697674,1.20202325581395,10,2019-07-25
1.4539,1.4281,1.2418,11,2019-07-25
1.4275542168674697,1.40116867469879,1.21502409638554,12,2019-07-25
1.41233333333333,1.389,1.20233333333333,13,2019-07-25
1.45910869565217,1.43367391304348,1.24682608695652,14,2019-07-25
1.4307647058823503,1.40064705882353,1.2165294117647099,15,2019-07-25
1.4156666666666697,1.39566666666667,1.20483333333333,16,2019-07-25
1.43471428571429,1.4074126984127,1.22233333333333,17,2019-07-25
1.41483333333333,1.3806666666666698,1.20358333333333,18,2019-07-25
1.4140000000000001,1.3840000000000001,1.204,19,2019-07-25
1.4832857142857099,1.4552857142857099,1.27071428571429,20,2019-07-25
1.429,1.4004285714285702,1.219,21,2019-07-25
1.5915,1.5715,1.3515,2,2019-07-26
1.57727586206897,1.55141379310345,1.3441724137931002,3,2019-07-26
1.486,1.4609999999999999,1.275,4,2019-07-26
1.48029032258064,1.4535161290322598,1.26254838709677,5,2019-07-26
1.50275,1.47275,1.28025,6,2019-07-26
1.4486875,1.4193125,1.2386875,7,2019-07-26
1.48923255813954,1.46287596899225,1.27667441860465,8,2019-07-26
1.45961728395062,1.43492592592593,1.24406172839506,9,2019-07-26
1.4334262295082,1.40637704918033,1.2234262295082,10,2019-07-26
1.47575925925926,1.4465,1.2627037037037,11,2019-07-26
1.44169565217391,1.4152608695652198,1.22934782608696,12,2019-07-26
1.4240000000000002,1.3965675675675702,1.21237837837838,13,2019-07-26
1.4583142857142901,1.43214285714286,1.25031428571428,14,2019-07-26
1.4258181818181799,1.4005909090909099,1.21695454545455,15,2019-07-26
1.4140000000000001,1.389,1.214,16,2019-07-26
1.4365,1.4094166666666699,1.23525,17,2019-07-26
1.4141851851851899,1.38381481481482,1.21307407407407,18,2019-07-26
1.41233333333333,1.38566666666667,1.219,19,2019-07-26
1.48414285714286,1.45614285714286,1.28242857142857,20,2019-07-26
1.429,1.409,1.229,21,2019-07-26
1.5815,1.5615,1.3415,2,2019-07-27
1.57727586206897,1.55141379310345,1.3441724137931002,3,2019-07-27
1.48677777777778,1.46122222222222,1.28566666666667,4,2019-07-27
1.48054929577465,1.4588591549295802,1.27547887323944,5,2019-07-27
1.48426315789474,1.45478947368421,1.2708421052631598,6,2019-07-27
1.4609999999999999,1.429,1.261,7,2019-07-27
1.52038888888889,1.49335185185185,1.31177777777778,8,2019-07-27
1.45970175438596,1.43821052631579,1.2623333333333402,9,2019-07-27
1.4456666666666698,1.419,1.24566666666667,10,2019-07-27
1.48383870967742,1.4588924731182802,1.28222580645161,11,2019-07-27
1.45473770491803,1.42613114754098,1.25252459016393,12,2019-07-27
1.443,1.423,1.2409999999999999,13,2019-07-27
1.49167605633803,1.4637887323943701,1.29040845070422,14,2019-07-27
1.45323423423423,1.4284594594594602,1.25116216216216,15,2019-07-27
1.44072413793103,1.4145172413793101,1.23348275862069,16,2019-07-27
1.4621632653061203,1.4358367346938798,1.25532653061224,17,2019-07-27
1.44379166666667,1.4129583333333302,1.23316666666667,18,2019-07-27
1.4432857142857098,1.41471428571429,1.2318571428571399,19,2019-07-27
1.5121578947368401,1.48005263157895,1.30057894736842,20,2019-07-27
1.459,1.439,1.249,21,2019-07-27
1.5815,1.5615,1.3415,2,2019-07-28
1.57727586206897,1.55141379310345,1.3441724137931002,3,2019-07-28
1.51025,1.48525,1.2990000000000002,4,2019-07-28
1.50804761904762,1.48915873015873,1.29042857142857,5,2019-07-28
1.5015,1.47025,1.2790000000000001,6,2019-07-28
1.4593225806451597,1.4335161290322598,1.249,7,2019-07-28
1.5124,1.4870666666666699,1.28913333333333,8,2019-07-28
1.45855555555555,1.435,1.23855555555555,9,2019-07-28
1.4332857142857098,1.4047142857142902,1.21471428571429,10,2019-07-28
1.4854285714285702,1.4585238095238102,1.26471428571428,11,2019-07-28
1.4541960784313703,1.42870588235294,1.2312549019607801,12,2019-07-28
1.43282352941176,1.4040000000000001,1.21370588235294,13,2019-07-28
1.48638095238095,1.45947619047619,1.26530952380952,14,2019-07-28
1.4550784313725502,1.4313529411764698,1.23301960784314,15,2019-07-28
1.42545161290323,1.40061290322581,1.20867741935484,16,2019-07-28
1.4448653846153798,1.4171730769230801,1.2286153846153798,17,2019-07-28
1.42206666666667,1.39673333333333,1.20846666666667,18,2019-07-28
1.419,1.379,1.209,19,2019-07-28
1.48414285714286,1.45614285714286,1.27242857142857,20,2019-07-28
1.429,1.4004285714285702,1.219,21,2019-07-28
1.5815,1.5615,1.3415,2,2019-07-29
1.57727586206897,1.55141379310345,1.3441724137931002,3,2019-07-29
1.4862727272727299,1.46172727272727,1.2762727272727301,4,2019-07-29
1.4760491803278704,1.45145901639344,1.2601475409836103,5,2019-07-29
1.47604545454546,1.4437727272727299,1.25581818181818,6,2019-07-29
1.4467419354838702,1.42093548387097,1.2306129032258102,7,2019-07-29
1.5090649350649399,1.47919480519481,1.2880259740259699,8,2019-07-29
1.46455555555555,1.4396060606060601,1.2427373737373701,9,2019-07-29
1.43028205128205,1.4041282051282,1.21233333333333,10,2019-07-29
1.48279310344827,1.4554367816092,1.26244827586207,11,2019-07-29
1.45471428571428,1.429,1.23198701298701,12,2019-07-29
1.43614285714286,1.4075714285714298,1.21614285714286,13,2019-07-29
1.48642574257426,1.45969306930693,1.2634554455445501,14,2019-07-29
1.4585945945945902,1.4312972972973002,1.23575675675676,15,2019-07-29
1.44040350877193,1.40882456140351,1.22198245614035,16,2019-07-29
1.4532105263157902,1.42198245614035,1.23426315789474,17,2019-07-29
1.4452962962963,1.4127037037037,1.2264074074074098,18,2019-07-29
1.4423333333333301,1.4156666666666697,1.229,19,2019-07-29
1.50663157894737,1.4792631578947402,1.2850526315789499,20,2019-07-29
1.459,1.439,1.239,21,2019-07-29
1.589,1.569,1.349,2,2019-07-30
1.58554545454545,1.5593636363636398,1.34554545454545,3,2019-07-30
1.5198333333333303,1.4898333333333302,1.28483333333333,4,2019-07-30
1.5094411764705902,1.4841470588235302,1.28370588235294,5,2019-07-30
1.50275,1.47275,1.275875,6,2019-07-30
1.47238235294118,1.44782352941176,1.2425294117647099,7,2019-07-30
1.49653164556962,1.4705822784810099,1.2712151898734199,8,2019-07-30
1.45643902439024,1.43107317073171,1.23021951219512,9,2019-07-30
1.4373333333333302,1.4106666666666698,1.21733333333333,10,2019-07-30
1.48221428571428,1.45816666666667,1.2643571428571398,11,2019-07-30
1.45316666666666,1.42594444444444,1.23025,12,2019-07-30
1.439,1.4104285714285703,1.21757142857143,13,2019-07-30
1.4826792452830202,1.4551320754716999,1.26239622641509,14,2019-07-30
1.4549375,1.4293125,1.23483333333333,15,2019-07-30
1.42725503355705,1.4020872483221498,1.2157785234899299,16,2019-07-30
1.4334375,1.406625,1.2181875,17,2019-07-30
1.4110149253731399,1.38362686567164,1.19377611940298,18,2019-07-30
1.3985652173913,1.3716086956521698,1.18073913043478,19,2019-07-30
1.47046341463415,1.44729268292683,1.25460975609756,20,2019-07-30
1.419,1.399,1.199,21,2019-07-30
1.589,1.569,1.349,2,2019-07-31
1.5899375,1.5590000000000002,1.3499375,3,2019-07-31
1.47685714285714,1.454,1.25542857142857,4,2019-07-31
1.4675714285714299,1.44022448979592,1.24512244897959,5,2019-07-31
1.4632105263157902,1.4340877192982502,1.239,6,2019-07-31
1.4397142857142902,1.4104285714285703,1.22025,7,2019-07-31
1.47818367346939,1.4534217687074797,1.26491836734694,8,2019-07-31
